6341,158,10051
12907,45,8997
9958,177,1639
14223,192,7381
14339,12,2926
523,145,13782
2011,105,1351
8108,192,4090
11184,10,2298
2481,177,5965
7434,68,10685
3245,78,9371
10121,177,14262
2335,152,13069
396,41,2768
7456,220,1351
2926,10,9295
5881,223,77
9640,177,13872
1957,122,9394
9914,210,7753
8998,105,7818
7530,45,11331
1923,10,9145
3221,209,11257
4059,67,12898
13078,177,11801
3330,168,9360
9078,159,7347
3576,19,11403
5869,164,13093
11474,19,5130
8489,231,1574
613,144,925
8452,212,6205
11441,19,8339
3107,122,13099
14313,10,12151
1783,177,3032
236,223,6358
11944,161,12041
2530,67,2851
2301,93,12547
5441,64,2880
6765,97,5392
8507,67,9542
1351,215,5031
991,225,991
14296,232,344
5282,37,8218
7585,162,10546
11537,19,5026
11536,220,10685
9915,10,11846
12884,63,11553
10357,10,4594
3783,122,3465
12628,78,13813
1285,116,12816
10137,192,11968
4311,64,1317
8141,169,10639
6410,64,11609
7526,222,12814
10543,105,10603
3589,168,4656
351,228,5702
14454,80,2685
13055,93,1744
7921,97,128
1580,12,1736
1854,119,10176
1841,143,10940
6128,45,9732
10594,123,9199
14125,202,851
4356,124,8085
10197,105,3512
6148,105,10619
7366,177,1528
7114,10,8851
6970,228,5702
11207,10,11032
13686,184,6421
5012,89,5363
14459,183,9098
9252,220,10685
11973,76,5931
9665,64,705
5858,109,5788
3853,223,9870
13797,230,10336
4866,206,6986
9017,82,9947
2780,105,10461
11779,78,13813
101,230,6191
13122,214,4627
9508,230,8517
3656,192,11450
10662,144,2103
10990,68,1351
1053,125,13151
6175,78,13813
540,67,8543
4499,228,5702
9834,46,3747
13598,104,6694
2793,10,2276
1202,10,675
12290,202,11504
11458,122,10178
9708,160,13517
14341,152,5674
7229,175,7833
8108,192,536
12048,122,1785
12985,197,2003
8835,230,11723
7060,114,11969
8090,236,12184
14458,166,6676
11524,183,5639
745,111,6129
4240,169,10639
5228,68,1351
1557,19,13551
1763,169,13443
13837,144,4813
5788,14,1189
1259,197,11628
12235,199,1657
7705,66,12808
6993,119,11384
12928,93,9341
5053,89,5363
5644,145,9261
5073,22,11078
11372,20,4292
14246,93,1744
7892,169,8713
5546,122,140
11309,105,1351
12634,97,5809
9090,153,8563
6789,214,10384
9988,10,2595
4060,14,7859
2269,110,6968
11524,184,5595
9658,54,3199
5943,122,3216
1733,34,6744
1571,220,1351
13372,78,13813
458,162,8146
1687,111,3468
6826,41,12572
10227,93,9733
11389,105,3512
4409,12,14348
117,162,4312
5537,174,2203
6482,97,8555
10815,144,10824
4539,105,10314
175,114,6683
12658,148,9261
8965,152,4896
9261,206,4898
564,223,1191
11032,12,7114
6735,45,7258
6261,19,12043
4325,228,5702
6645,216,5994
11289,64,5371
3427,166,9919
5776,152,861
11313,65,4282
1825,177,1122
14348,67,8993
3330,230,8568
13834,202,10073
14173,69,13835
13531,177,7315
3472,202,6880
11922,88,8085
466,12,1387
2419,160,11385
11616,192,12181
14389,202,12475
6914,144,8719
5418,177,6441
3509,222,9563
14386,177,7200
3882,177,9274
13291,67,845
7062,125,7753
4360,146,9185
3510,153,11049
2984,209,12648
11520,125,8348
140,10,13632
9276,209,5963
8740,193,106
5629,162,9256
9733,93,22
10118,68,4638
1913,10,4942
8646,223,349
3781,135,9841
8414,230,10577
10411,230,6420
11262,122,5890
2808,122,13388
3585,122,6202
5203,130,13023
6039,160,13623
4167,192,3927
9152,177,8786
12870,144,12620
13686,93,14027
6128,179,11553
3374,141,10008
13192,12,493
11655,21,6398
8118,168,5219
2077,5,78
2997,102,8481
13528,112,11249
6305,202,8263
10005,20,4517
12737,69,9225
7813,220,1351
4400,164,13659
147,122,4578
12114,93,10906
11309,64,3273
5271,95,787
102,202,11630
5790,28,11005
13532,202,12986
7444,161,12041
4055,161,12041
6027,155,12745
6441,230,6156
8838,127,4354
11258,122,6754
874,142,3039
3516,110,10572
8669,22,7597
11760,75,9672
3637,68,458
1201,14,6538
12670,223,7413
6156,148,9261
9575,173,11255
13686,184,10548
974,130,13686
11648,198,8789
612,168,12856
690,47,4282
9618,223,8112
5163,202,8642
10859,159,13233
11091,10,12449
8048,177,3370
278,69,8196
3980,67,8995
10663,223,11169
3208,181,9435
13528,196,343
9239,28,914
12124,169,927
1840,105,8805
14330,223,4857
13314,177,11310
12140,9,7474
13862,206,5573
8169,37,8218
676,10,8998
159,192,13634
954,78,9371
2977,220,1351
4955,192,389
6219,105,6214
9911,89,8408
12317,12,14425
6614,10,1195
10887,232,7503
12151,105,10461
6922,64,1945
7138,166,13385
3267,120,1288
11920,177,2168
13291,67,1794
7176,105,5034
2497,9,7781
11177,125,8348
4616,222,12126
2235,68,1351
9588,167,7199
10313,223,1692
13875,67,12452
14477,148,2936
4976,214,3512
8172,152,5902
3341,223,1145
420,38,5577
4101,63,11553
8788,10,12138
5073,164,3961
12057,63,12097
165,20,8109
2697,122,10938
11089,144,6110
9232,223,1145
12587,122,13026
8138,202,12834
14246,183,3562
12908,112,11777
11923,10,2160
9213,19,9163
5621,192,3841
8920,152,8442
7892,10,13994
6990,63,11553
2301,184,12196
8647,64,5354
4516,230,4880
13090,143,13153
8530,10,13892
8968,41,12572
3217,165,12298
4240,169,8376
5850,210,8348
4170,125,7753
8687,60,4392
12075,67,13637
9992,86,13387
8289,78,9371
5988,202,10121
12767,53,1547
6430,36,1583
4809,82,7643
4079,191,4282
3852,122,12831
12761,4,12761
9268,12,3424
12228,223,1692
14325,105,4638
13974,89,13375
5713,169,2777
13458,172,8549
12378,202,9622
13746,111,10470
12831,10,9813
8301,214,8724
9340,125,7753
336,76,263
140,67,3082
5895,192,3446
5253,122,10178
9929,148,11877
6676,12,4144
5200,152,13847
7892,10,4657
3147,122,1763
900,14,10829
10528,170,4853
13157,195,4570
1189,9,2535
5388,223,7160
12820,93,11424
12952,78,9371
13349,105,10314
14399,164,5586
13425,22,11490
10147,70,10685
4510,220,1351
10992,91,7625
9449,104,11688
13927,10,8904
8299,33,6310
7585,144,164
7947,65,4282
10227,130,6310
12739,177,4653
354,143,6266
9634,122,8141
13408,105,4071
9964,214,4638
6792,20,2901
9884,68,7585
12704,122,11662
4777,177,6159
13113,230,6077
4988,223,11790
4805,93,9341
3245,19,10495
4562,97,5118
3208,181,10275
1281,209,10580
633,177,9263
6829,168,8279
9841,177,6876
11672,135,1661
14496,21,3944
3089,122,12049
8530,10,6052
11615,119,366
9795,105,9055
10701,177,6054
2356,114,11376
13354,19,2680
5528,44,4282
2138,161,12041
11737,130,13762
9316,209,11468
14050,17,10685
6787,140,1939
3920,63,11553
4780,164,9858
4402,177,8382
6098,10,14168
11524,93,11859
4289,53,6989
2422,68,8628
705,166,6397
8778,122,447
3138,89,11043
9774,167,5968
7616,67,2905
4302,155,1543
2684,24,2491
14168,12,5838
11746,122,13374
5392,168,11691
10924,89,13239
12579,144,2693
6305,230,11846
4634,177,8263
12313,177,4328
3046,105,4853
6887,122,10404
8248,12,1806
2636,190,644
5343,105,4071
1985,33,11524
7375,160,7309
3476,105,9558
746,135,12498
13924,93,4558
7733,7,6367
5741,203,4282
6206,9,10750
5129,65,4282
9884,105,8805
5034,29,13279
5651,167,686
1485,111,5695
10043,27,2301
1651,143,4479
9385,88,8085
13044,161,12041
14227,122,5395
678,177,14239
12334,202,4960
7346,105,9558
5507,33,9341
11094,44,4282
10685,144,10009
13151,172,9018
557,111,5950
9678,202,6829
3321,177,8425
1351,215,6883
3304,190,6717
2619,119,4585
3115,10,7914
400,220,6047
11111,12,9366
3887,67,10994
8628,127,4354
7052,64,2435
11655,21,12177
11856,64,3273
8705,144,805
6013,27,1744
7805,122,13383
6854,220,1351
1351,215,12327
9715,42,4688
6985,26,7720
13417,184,10075
2692,63,14194
8093,122,7232
9709,197,12745
9867,209,4557
2357,177,13031
11251,202,12002
8720,210,328
2364,223,11790
11404,205,8272
5756,226,8685
8472,214,4280
6815,128,5963
2124,144,1380
1579,177,1825
2076,209,5233
10043,223,13711
12466,125,7753
4905,169,12569
7173,198,8405
436,64,3273
10508,122,1785
1373,64,1945
14019,223,4857
9977,119,896
7892,10,1318
11854,230,12417
5934,89,2563
3629,67,346
2882,78,13813
13073,223,5706
9213,177,2550
5402,192,5281
2964,223,2212
5767,19,2245
47,140,791
7907,122,3302
5457,119,9306
1806,10,8548
8168,151,697
7054,173,11255
8536,114,7421
11297,202,13650
5011,19,7013
9943,64,2944
11408,177,28
6989,144,2429
4065,33,3404
7219,220,1351
10685,144,8850
8306,105,458
342,209,11509
6310,183,10471
2204,210,328
3210,192,12778
13991,168,2644
5966,177,1105
111,19,13909
2808,177,3472
10784,37,8218
9267,68,10815
3472,177,12603
6920,20,12494
5614,63,11553
10708,144,4649
7229,232,4818
13908,10,9953
7624,223,4857
8365,92,10250
11102,45,4116
621,93,7755
9175,82,7643
4187,182,4187
14420,169,11101
8721,10,6703
8865,199,11553
8423,20,1616
13344,63,1657
5237,110,3158
11028,105,2124
13589,105,12528
12107,44,4282
9557,8,10685
1012,117,9653
4073,202,6546
2572,223,11790
3265,105,578
2635,155,12745
3084,183,1759
2625,91,11915
2627,105,10698
10697,130,8493
6744,230,13982
13994,105,3043
8687,60,11229
9169,97,13625
10534,169,6000
5594,105,1351
3286,130,1744
11922,177,79
12399,210,8348
3992,177,12475
12782,19,10874
9928,95,7016
7877,105,9343
625,212,568
9501,64,705
1788,173,11255
10685,144,10147
13023,130,12224
5893,105,2801
11446,105,964
1365,220,10685
3043,112,11249
11562,55,10113
7116,209,13795
10855,38,9362
5476,64,5224
6410,102,8481
1855,223,4857
3617,166,12816
8051,102,8481
1639,202,13872
2527,161,12041
14241,225,14241
6203,177,11037
11882,155,8966
2056,105,1351
14349,119,10355
7102,161,12041
3119,46,386
927,135,8693
970,143,4479
14064,193,2676
3103,223,3366
952,19,13246
8988,202,3685
6310,184,3502
8086,105,11472
7027,177,6346
13652,211,10390
8522,151,4248
3555,76,6265
9237,223,1692
12224,92,8365
9558,166,1623
8331,111,4419
10074,177,7038
794,228,5702
7531,105,5906
14430,135,4084
6467,192,9895
2626,214,4439
7817,202,6887
10569,228,5702
7197,230,3731
11941,27,1744
2053,202,1618
2381,67,9305
4233,159,1718
11152,228,5702
13522,208,1351
3074,192,10291
13686,93,1634
2957,20,13259
10072,197,8966
8301,214,4648
299,205,1701
13886,223,2974
1167,111,6948
3384,27,13417
4825,169,13443
11117,230,6232
773,10,5056
12830,228,5702
8127,209,3507
8687,21,13391
1957,177,8750
4378,167,14269
1332,148,10201
4994,143,6266
13387,27,13686
3022,78,13813
757,63,14194
10034,181,11752
12635,220,1351
3887,169,3026
8357,105,12990
10690,177,13510
4091,187,4831
4624,159,8757
10685,29,702
8687,60,12060
13682,62,727
9951,223,13740
8007,164,12727
6815,162,1770
12056,100,3051
6374,145,3747
13039,220,1351
12096,158,6007
14129,64,4677
11351,210,7753
13809,64,1945
5890,67,10074
1650,228,5702
8591,230,13830
4372,104,12748
851,177,9084
5039,65,4282
10767,84,3038
2765,155,13458
8369,97,5392
13251,177,1939
10861,174,3460
12954,68,9558
1679,46,10492
12114,130,7974
8140,228,5702
11795,117,2593
2741,202,10923
1805,45,5505
5073,164,2808
4220,184,6385
11699,46,2125
7050,53,6989
11524,184,3449
13157,228,5702
5031,144,5922
1903,93,10415
1999,125,7753
8687,212,1974
4189,161,12041
8061,22,8824
12982,122,6773
769,230,8331
3376,19,13206
14311,220,10685
6617,138,9947
1157,223,349
8087,177,2611
6497,144,1747
1844,22,5545
11018,220,1351
3404,183,9805
8179,97,12073
6324,39,5306
13523,223,2212
1227,10,12923
14377,76,3772
14064,193,7256
7373,28,9187
1553,144,12534
13524,19,12886
10685,144,3394
11442,143,10940
10459,10,7013
5739,213,1678
3793,105,5034
12338,37,8218
10626,230,8086
5367,37,8218
7875,202,7289
11575,210,328
5928,223,11169
6041,27,14246
745,12,12282
8551,172,1044
7892,67,3468
5881,209,5273
10369,202,13650
612,168,4850
1785,67,11072
5643,10,10316
8549,232,5765
7308,167,2846
602,122,5395
12883,64,4724
13094,53,1547
3084,130,11524
6783,192,11008
656,19,10110
3759,177,3412
3751,164,2830
4953,202,10096
8229,108,10619
7158,122,3424
7634,105,5906
13141,105,10685
10204,26,4914
13374,169,12409
1995,192,13252
3604,183,11812
9756,122,8507
11662,10,4490
10174,14,3230
4582,112,11249
1524,231,12425
2251,125,13151
2311,223,1692
11093,136,4705
2895,135,10389
102,202,8268
12222,228,5702
6104,144,2043
13137,97,5118
11531,67,9939
7402,119,8996
3573,223,1692
11856,152,5565
6544,223,10130
10446,170,12274
2663,220,6047
12125,62,6597
11702,144,2209
3426,19,13137
13023,130,8493
9394,169,12569
2226,105,7585
12104,12,1806
11344,78,13813
1676,144,4049
13244,0,2143
8549,197,13186
3887,169,9718
5551,177,2581
5778,202,13834
3617,166,6547
558,47,4282
2872,89,9261
5897,122,10919
1939,177,11269
12420,143,4479
2176,64,12256
13268,78,13813
2489,160,2345
1351,144,6797
8093,19,8445
12527,97,5392
12228,209,9261
9517,64,5354
2435,166,9936
8983,177,11326
118,20,4655
2889,27,14027
11049,64,14009
10705,110,859
3754,110,13971
10809,232,5869
1352,177,10547
4639,122,14156
2852,125,328
745,63,1657
7854,222,4389
13549,184,5169
328,172,9920
3523,13,4584
3644,147,3784
2692,64,3427
12041,194,10913
11258,223,2212
5371,166,8936
11278,216,12732
6844,182,6844
7548,19,5304
3692,164,5674
4423,45,8138
5334,168,4286
471,122,13383
12977,122,7266
3105,167,14122
12629,236,9935
7459,148,8079
1617,105,1351
10974,10,6362
3115,10,2176
7426,223,1692
7789,230,2958
13454,19,9142
1890,67,2977
13457,202,5980
14022,161,5495
26,1,2661
1825,19,4198
954,223,11169
13340,234,6419
12152,202,3017
646,166,10336
1735,101,14307
11376,89,10811
5851,184,975
10896,199,1657
3852,168,761
8851,111,6359
10623,210,328
13122,214,2865
13171,111,13319
12390,71,2405
9402,28,4769
1125,122,7523
2914,202,1352
7892,10,5415
6895,105,4071
13637,122,3980
13689,9,4379
13988,212,2360
11881,19,11725
2394,133,8564
8810,168,2566
6958,105,2386
9274,177,9033
1310,105,8489
11652,210,8348
3070,67,7800
1963,11,4282
10289,229,2342
8643,68,1351
14069,192,6973
8865,177,4084
511,223,8695
8805,29,3571
8222,143,1417
11896,230,757
7082,122,8530
12808,165,3921
10761,122,12677
6056,230,4101
7604,9,9956
12957,122,8721
7436,223,13740
12587,19,1396
7422,223,6518
2926,10,3803
13686,183,8441
3443,167,5190
8141,10,3943
880,202,11408
1966,177,11919
548,192,748
4945,76,4577
4752,105,6841
4411,177,12313
2187,190,7967
8559,38,6817
13657,144,5262
11208,143,1358
1310,12,8530
14275,142,3106
3074,192,8778
4873,184,8531
4121,210,13151
12511,10,4992
11949,199,11553
7080,89,14120
12402,182,12402
2309,65,1583
8560,209,6989
4237,30,9578
737,230,6191
11415,158,13539
60,230,2661
5703,177,402
8984,44,4282
12390,202,11042
3368,173,11255
11456,177,12834
1243,223,11790
7678,161,12041
2542,111,7391
736,223,77
4800,220,10685
3115,169,13950
12804,105,10586
5467,89,13393
3567,144,11775
13077,192,1076
5468,123,9711
14362,166,1758
12680,172,9126
13548,223,5706
2086,22,13020
4121,125,7753
9565,122,8245
368,89,10433
3304,190,753
5694,14,274
3098,122,7983
3539,228,5702
3617,166,13223
7775,19,3464
3276,122,8530
565,122,1785
7038,230,13016
10989,192,12640
12473,135,14195
1187,11,4282
1780,111,8682
8118,168,10735
9721,105,4071
6989,198,6007
8687,60,90
13121,76,2225
7542,10,10412
3024,41,7746
7299,202,1966
8446,19,9766
3590,92,13686
11246,198,8789
3932,105,10795
6813,64,14009
3365,220,1351
1071,105,4853
259,135,5751
11567,65,4282
2301,93,3404
1379,64,7505
8725,130,11524
6778,169,14430
3882,177,2668
12191,136,3429
4012,226,1189
2283,78,13813
10261,172,13379
7331,177,4820
7981,122,3257
8324,192,5857
11781,82,9947
7842,63,11553
8654,177,4904
5111,111,9622
7402,119,1496
3667,161,12041
10868,63,14194
6854,122,1785
13721,135,14330
9784,230,8453
10022,152,379
10435,209,386
4137,84,8567
908,78,13813
8977,161,12041
546,143,92
10795,112,11249
1746,19,6523
13590,143,3212
5016,125,8348
14369,37,9199
4873,130,14459
8752,123,12710
165,20,2156
13586,230,9626
401,19,12909
3687,16,9558
3965,68,1351
3282,19,9721
2476,202,2753
8141,10,5386
8141,10,8742
8454,35,13458
4799,10,5441
1317,166,11643
12192,83,9197
12347,89,8079
10685,166,1622
744,202,12193
10078,177,13637
13181,78,13813
10072,155,12745
5665,135,8082
4744,143,10940
12378,177,3873
8510,233,8476
3424,10,3363
10431,233,9850
5304,152,4502
9238,230,8242
10218,122,6479
386,117,1748
13479,177,14084
6487,164,8171
14477,105,1351
10815,215,7009
2079,220,6954
11536,122,1890
7946,172,3113
8170,76,748
10229,30,9578
5021,105,7916
968,143,12976
6162,97,4612
10629,130,9298
12844,228,5702
13233,19,1036
183,167,663
9027,63,12280
11325,37,8218
8740,119,4680
9351,19,3718
5694,14,4549
12569,135,5188
1890,67,1230
12257,22,8448
10096,202,4783
11031,232,12285
891,177,5695
8456,143,4856
2637,122,3424
5714,67,9521
8673,223,6518
14417,10,7236
5325,220,6047
11939,135,12403
7746,214,12040
1351,144,3433
10860,105,10685
7198,228,5702
8316,151,10026
4624,122,3495
13879,76,11980
13800,15,5521
7104,155,8966
6047,215,12530
3839,177,13233
1291,83,7920
8443,148,5760
3730,130,14408
3617,166,10858
10786,78,13813
8,169,241
7280,68,4439
11900,169,13443
3495,169,6814
7496,230,376
4210,78,13813
9431,19,8372
8155,78,13813
10898,135,9743
4730,10,14361
6811,122,3257
5388,223,422
1433,177,828
9977,119,11935
6264,186,5782
12851,204,12572
7483,226,9633
970,105,10619
6958,105,11608
13527,122,1270
35,167,6186
9350,76,1412
7298,65,10464
10191,135,7562
2293,172,3113
11643,64,1317
776,164,12955
12626,192,3530
6198,12,13260
14490,92,3404
10465,117,8437
10829,9,6902
4396,67,10863
387,158,6506
12612,228,5702
2004,174,13039
7458,177,6612
13178,223,474
12895,214,9613
3573,223,4857
7753,172,3277
8578,223,11790
9967,187,9379
4343,118,13968
8055,202,13586
9622,209,386
6135,145,14113
12565,210,8348
8145,220,6047
13551,111,7197
7202,122,13875
11966,202,9723
4344,167,11122
8604,19,13016
10655,223,6518
4442,166,33
5579,160,8753
3307,9,5638
10028,110,3272
11760,78,13813
10198,135,13804
14290,122,6773
6310,130,10054
11179,53,10708
6795,76,869
11099,3,7573
12136,202,11467
12435,40,12114
4304,114,9819
13766,233,2491
10971,93,2979
6492,96,8966
3589,168,8998
6808,22,9549
4621,214,3694
8410,19,6564
6927,122,6479
6814,135,10523
11380,122,13386
7283,160,2160
397,169,927
2820,10,3731
5824,102,8481
7402,119,1520
289,19,10787
8348,172,8282
13928,69,8428
3533,210,13151
218,177,8492
8087,230,6798
5434,166,5824
8592,62,9705
6050,143,4479
9245,12,14014
10819,39,2379
11841,230,8439
12520,162,12851
4637,223,1116
13391,112,242
6070,64,3273
5209,105,13391
624,138,9947
1842,177,3001
165,20,5428
7753,172,11802
7922,48,11828
13975,202,777
9057,60,3692
12859,64,2880
12498,223,6518
4999,223,8695
6821,9,13955
517,69,11639
10376,44,4282
10815,162,5115
3468,122,773
13374,10,1826
82,202,12762
6915,177,13033
3605,10,6357
11737,93,4547
4783,202,102
14348,67,13887
4570,125,13151
8473,10,8471
12337,39,9630
7196,19,9724
8642,89,9261
13600,223,11169
101,230,10199
8674,111,7464
3192,225,3192
6618,88,8085
6070,69,9926
9466,170,10685
8170,76,2770
8853,10,6521
3497,192,1164
13288,164,3636
426,232,3398
5844,177,6002
8326,64,705
6801,68,6815
8966,23,13186
1680,175,13948
12456,192,854
13019,209,2393
13646,57,14245
9942,177,6146
11977,159,14473
5868,102,8481
362,156,34
2103,4,2103
7892,67,11750
8590,111,3563
2255,111,2284
4977,181,14444
13151,172,14165
9367,169,3738
3512,162,6715
7753,172,7900
4730,10,13090
7440,148,2936
4185,220,1351
7893,45,774
10907,210,328
8959,192,10322
9911,199,11553
11737,130,14246
12375,69,10243
8584,114,13581
13996,122,540
8517,111,13532
3196,144,9306
12672,12,8305
11492,223,11526
12150,122,2436
4730,67,6648
14496,21,12026
10815,144,4301
11455,122,6028
11673,19,10262
9604,93,10304
3719,177,13343
11105,152,7605
12338,152,2950
9718,135,4458
13368,68,10685
9629,144,2085
9831,178,4516
13984,143,7846
2517,209,13579
13131,64,441
11573,177,2752
12406,67,14262
1167,105,2124
436,97,128
10939,223,6518
1593,166,9502
3092,91,14291
9027,105,9055
3095,164,12562
6296,63,1657
13038,164,13143
12898,78,9371
13324,143,1417
3605,10,5056
3699,10,14465
4011,192,3354
4195,122,6754
10149,148,8639
4638,162,3796
6986,232,11129
8,10,14053
13723,19,837
1016,63,9504
10814,125,8348
11723,143,1417
3192,145,1364
1498,98,6108
7724,64,11004
13426,20,11222
7108,105,6491
5637,46,9261
2706,135,4861
6632,127,4354
11731,122,362
13374,10,3690
328,172,4272
2301,183,11304
10809,232,6076
2406,67,13543
13090,26,3486
7946,172,1309
3509,14,7859
6171,90,1351
10364,178,8885
14232,202,12003
952,122,1736
11185,67,8619
13149,122,2863
10741,161,12041
3812,76,11144
2874,64,7014
798,228,5702
10439,192,4639
5185,177,5483
9778,177,5108
12242,19,5789
2222,177,6628
4220,93,8493
4135,105,10815
7252,78,9371
4880,148,9191
2188,108,6954
7915,136,10932
13909,64,3427
9520,122,1785
8571,161,12041
5009,105,9343
2916,202,430
14257,152,1152
7716,67,12653
11996,122,350
11014,19,1084
3676,7,5953
11862,104,13618
2619,119,5765
8244,121,13471
9745,172,13980
10082,122,8501
6887,122,5786
3424,10,14339
7456,19,9928
5263,177,7193
8921,199,11553
5216,227,9676
6162,37,8218
13407,122,5385
7398,148,5741
4092,177,5454
11418,122,1736
10545,114,6342
7625,158,5100
8679,130,3404
8687,60,13146
8493,130,6310
3404,130,14027
5793,209,2125
12391,223,11169
1289,122,7367
873,105,3043
1071,97,13991
14410,10,11200
6363,27,7755
3398,22,7844
10976,122,7450
3523,120,13527
6297,18,4534
6179,191,4282
6521,105,10314
14306,167,4061
7893,45,5747
11532,209,13065
2377,12,3115
3170,143,10940
8870,228,5702
13591,177,2127
3592,69,8296
3422,210,13151
10936,130,3590
10650,182,10650
13650,209,13507
8160,144,11972
183,167,8386
181,19,13612
2511,105,3467
3101,41,7712
12985,155,7946
12889,144,12430
1451,67,3531
436,143,4479
7906,119,5041
13556,177,3356
13730,111,9857
11448,68,1351
1991,220,1351
11706,105,886
12745,172,12985
14465,111,7963
10151,158,13539
2889,27,13686
9988,10,3429
10140,153,2056
3730,130,3590
4190,69,8587
1028,144,8561
6880,202,12603
11649,202,431
8629,26,12866
3257,67,11499
8945,223,12161
10879,111,1471
10503,202,6159
1265,127,4354
1544,192,13637
13151,172,3186
4200,28,3224
14349,77,8676
12902,202,12193
3014,78,13813
10685,162,11240
6989,198,8192
915,84,7550
3637,105,2403
5297,93,14246
4761,105,8628
2064,66,12808
1924,6,13977
13034,78,9371
8740,119,7313
3319,223,349
13212,235,4498
10041,223,77
2181,125,13151
11091,67,11303
4502,122,11091
4294,228,5702
10829,17,1351
13300,223,8112
1787,78,13813
3435,158,1072
1377,105,9343
6175,139,8839
2659,210,8348
3449,177,6666
7486,64,5310
3427,166,4761
10084,190,9369
11296,169,3492
8264,122,11600
8,169,4949
8310,220,5629
2688,220,6047
10863,19,8462
1913,10,13876
702,204,7746
4740,84,7550
14350,14,2690
7600,143,4479
5372,122,13374
5707,230,5696
9841,78,13813
3153,19,7424
4097,122,6142
3887,10,9763
11714,192,8102
11149,177,7158
4873,93,6272
12678,177,9640
13136,177,7769
8909,148,2665
13327,177,29
10014,230,8121
13744,177,9422
9691,47,4282
3617,166,3100
3144,209,9064
3604,184,13387
10220,49,1351
10898,110,10220
1788,73,9286
4021,19,9102
13417,184,12395
13160,41,8301
8143,64,5354
8662,169,4687
8229,204,12148
2335,64,11250
7816,220,1351
7458,19,1200
7197,168,7010
12895,214,1463
6146,19,6005
14348,156,6158
11979,119,11045
2003,172,3113
2736,223,349
6540,177,1896
13823,184,8261
12779,105,1351
10786,167,9588
4453,228,5702
3551,198,4975
8,10,14218
9724,228,5702
8317,10,421
2720,10,4494
1122,177,5108
6257,223,1692
14064,119,6861
4265,166,14049
13838,230,10286
5778,202,6622
11141,210,328
12563,40,13686
13527,122,1451
5343,37,8218
6126,105,12579
3279,27,5240
6310,184,7083
5361,45,2984
9443,105,1351
5976,177,10122
5741,99,688
9998,122,3887
11446,105,5906
8362,19,1664
7281,223,349
