7523,109,12193
8055,66,13156
4285,8,13634
4014,11,14178
8210,218,9878
7922,103,8778
8485,149,2109
8856,7,11192
6111,13,4221
5673,43,3311
6879,234,8382
14032,236,10626
2853,125,3895
2566,4,9578
4360,228,901
4412,4,5736
11290,109,14180
5802,4,13040
8121,22,3072
2176,139,8095
14140,100,7516
7732,68,14323
11012,132,12456
3560,190,1878
5755,151,9930
10722,198,10704
11181,64,4932
13945,100,11673
11161,56,7547
14381,102,4804
1760,4,9913
2301,158,13750
6745,208,7350
4305,7,5213
1475,205,6586
9244,195,11768
974,153,8802
1751,64,2874
13016,176,7606
11623,55,1783
5648,81,8531
13933,114,3423
13363,100,5112
13331,80,11027
2421,52,10610
7710,90,11083
2937,49,3040
7228,2,11578
3243,161,9392
9565,37,11438
12814,228,6302
1801,102,14077
7657,64,10999
10051,153,5204
6956,64,14054
7746,208,11796
7739,47,6678
896,194,1905
5614,82,4243
9323,225,6859
13423,102,9382
1878,109,5502
6933,63,2742
9343,190,1306
9596,125,7774
9645,146,7906
6365,158,5614
2723,25,6260
785,5,13010
1994,218,6628
4258,181,10061
5220,146,7211
1343,178,13065
5836,4,4027
109,107,5426
10530,66,4294
5827,83,109
1416,191,11376
2587,125,851
14305,120,1891
11290,109,7003
5246,15,7347
4280,100,9540
1384,197,7484
12404,66,9586
10849,4,9913
2341,4,6752
1322,7,2671
10260,63,5765
11361,230,10551
10924,178,4797
9743,64,11909
9121,194,8594
1390,100,6715
10528,125,6145
11851,194,14498
6146,49,4755
11381,100,12161
3434,13,6336
5172,78,1306
12182,194,9817
11005,181,4543
5821,102,4529
10270,87,12461
10646,4,6281
14263,146,7699
6695,198,403
13637,26,13637
10092,203,2235
10530,63,1668
11495,60,5214
3884,81,11882
3233,194,876
14257,11,2228
5038,8,6596
351,69,3596
11180,125,12224
14152,66,902
13482,0,14121
11578,115,4121
5409,216,369
8374,11,13687
7306,68,14387
242,150,2126
6947,125,1678
9909,127,1271
11594,82,4243
3698,74,11212
12813,124,12813
5333,13,1605
7506,198,5863
4949,198,8592
546,129,7994
1306,109,7088
3191,47,8503
3495,178,2984
11290,109,970
5908,194,4466
7086,184,10299
459,151,9986
11117,199,8175
9601,190,7474
1130,11,2655
12682,185,1061
6146,176,9819
3918,63,4962
7847,52,5336
14221,64,5627
386,198,4319
7967,48,11732
2241,218,3586
6888,4,6815
13847,64,1468
5908,13,3906
7146,235,7492
10924,48,13172
2282,64,5779
6434,102,10226
14102,49,7946
10395,125,14168
3796,57,10253
7556,57,3158
12996,153,3903
9834,0,5214
12997,48,11404
10131,138,6166
3258,5,12355
6454,68,11566
8060,66,7869
1722,125,1515
512,13,8972
5856,83,5003
5399,167,288
10211,4,9913
4645,158,4540
1164,131,4775
12047,83,14451
8524,8,12156
3475,40,8897
3951,8,6572
4731,195,8609
14207,5,12
11851,194,3507
12700,194,8803
6871,11,1917
8699,64,8929
6175,184,8855
1922,178,5812
10543,69,6346
2356,194,10081
6722,102,1440
580,40,5873
5554,78,1878
6787,5,12
13637,132,831
10569,192,10741
13225,66,14262
1272,120,4855
12430,83,13037
12291,227,12461
7392,153,2881
7569,1,8949
1332,64,3698
9121,194,10644
7474,109,2037
6030,141,11393
5725,69,11754
12313,13,7204
4466,180,12312
6810,109,6228
14378,177,7895
1349,36,9986
3866,138,10457
2409,100,7390
235,64,5156
3037,13,4362
10577,64,5525
609,160,2411
7537,81,8522
9837,66,3623
5136,234,8382
5029,11,6775
14245,125,6479
396,125,12565
7370,102,14449
10479,125,8710
6838,49,9675
9346,83,10924
13067,195,8609
6981,184,12604
6604,110,3978
8616,96,1079
12527,66,5922
6800,64,12697
7978,160,2411
12358,83,1189
2636,100,6795
5344,57,5946
5506,13,12675
6737,64,2995
1240,102,2945
9522,134,828
5296,188,3800
1307,225,5682
7552,31,13543
4193,109,9615
6819,64,2924
6816,64,3844
2837,194,12791
2251,102,5816
6440,125,3984
5419,185,1061
6919,201,11905
930,65,5685
8757,64,7040
13416,184,7206
13554,125,2006
919,64,5156
1847,52,2594
12419,43,9626
13023,176,8778
6406,197,747
9675,176,13016
8778,176,13501
7265,68,12042
11740,4,6281
1937,64,6677
13465,83,7803
4201,167,8741
5461,194,471
3003,45,12627
3596,37,9527
6958,64,3190
3687,20,13690
9607,182,1296
4214,10,10551
876,83,6650
11734,56,8600
11117,199,10250
2048,68,2218
7005,218,8339
12503,5,13026
5760,234,8382
12982,125,2071
4350,63,7818
927,190,1306
7792,176,2512
1301,163,1301
5819,68,2226
721,48,10541
3407,56,3564
9209,102,11067
4793,83,937
3394,175,4419
1683,193,6810
10991,48,11115
2273,13,803
5399,5,13010
637,225,6948
963,125,8508
1460,198,13972
6771,0,9986
6863,151,9986
12584,83,10041
2013,109,1683
8803,198,5787
8590,43,8799
12375,45,5580
13333,194,3288
10937,101,3386
10402,176,2512
5250,63,4975
8537,48,3316
1629,100,115
9212,100,216
13253,180,5892
3924,13,9650
14289,4,10699
2616,198,8271
2024,100,4060
2262,1,8949
12513,11,7107
1306,109,12923
10622,94,11077
3323,145,9995
13699,100,333
2590,195,11768
5214,178,13426
7261,33,14444
4835,106,5936
1456,83,9750
9271,49,9819
14371,83,909
12376,157,6370
11372,152,7738
3818,195,8609
7917,225,7032
12249,4,1861
13222,220,11697
4588,4,2346
211,78,1306
1834,13,1795
4620,64,1834
14266,234,8382
8856,112,9986
557,4,11423
12266,195,11768
12775,43,8685
1445,83,1189
215,116,11505
1318,190,1878
11860,125,1263
6827,66,13658
5922,158,14371
432,17,13082
12451,47,4191
792,64,7840
2356,47,1852
4195,151,5868
12731,151,9930
4221,102,5822
7530,194,5658
12290,9,11907
7018,106,5936
10398,177,4337
10534,5,13010
13978,64,9121
3194,146,12003
7622,195,11768
4361,102,9792
2931,64,8923
9137,194,7644
3959,11,3350
12180,125,9977
5285,49,9356
12572,125,717
4712,125,9653
8224,184,6390
11140,125,6410
13090,146,981
3633,125,12306
6436,29,10551
12951,158,8204
6841,68,11721
13454,202,5876
8220,71,9986
7919,205,8220
2103,209,3534
5636,102,13668
14488,202,5756
12195,175,8697
11886,66,11964
11539,47,5276
11439,9,7962
11351,66,8442
6538,151,9986
2853,102,6822
10704,161,6332
4360,228,6171
1678,102,9459
3434,74,14385
12641,225,2153
14022,109,12193
8197,4,1861
5093,125,3028
4291,202,4916
639,83,9986
7910,56,4672
4742,234,8382
1525,33,3491
2356,194,9202
4529,234,8382
12728,194,13953
11153,194,2227
3384,125,12565
10412,4,7564
12968,225,8960
10664,158,2483
6824,146,3279
408,100,13860
12777,190,7474
6159,80,5580
13690,64,2273
4068,65,5685
4905,83,7567
11137,45,12721
13016,202,1957
1157,199,10509
1928,83,9986
8404,125,5563
7206,148,5436
957,64,9137
8614,83,12602
12523,102,7679
