7153,134,1811
10332,198,1841
12458,114,14016
4110,14,12386
2261,217,3945
11607,35,3035
5198,114,2755
4926,189,1364
10732,119,10732
130,232,6443
4555,95,6264
13293,30,3994
2465,87,8190
11721,168,692
7253,88,5511
13275,0,5860
11610,88,10582
12164,5,1547
9928,11,7314
10556,218,10509
10490,117,5436
11416,217,8998
5827,55,9533
8879,217,5442
10606,76,395
6148,45,7524
3941,185,14
794,118,10679
882,172,2288
9717,14,5821
13278,35,7179
6778,207,4454
13099,161,9735
14201,34,12053
10066,66,11347
14245,222,6941
478,109,11786
4784,70,1085
8521,45,6865
13094,45,8262
12186,178,13957
3181,88,5594
4228,118,10679
5824,88,2294
9777,101,10788
1553,10,7312
10102,181,9498
9428,168,692
9529,115,9818
5169,217,1818
5809,27,10939
2151,134,11346
10160,64,11702
11089,220,6506
12965,175,12998
13240,45,11453
7982,11,7314
8548,64,2745
6480,166,7762
5550,64,3623
4073,117,13821
5240,103,12305
1636,105,4926
8466,227,10680
5708,11,7314
7808,114,1953
10050,118,10679
2775,9,6935
6239,53,13622
9307,88,12575
6683,88,8890
6590,109,14403
11674,5,7781
1910,102,1997
12552,221,5140
13849,58,5166
7614,117,7076
13532,5,14474
4504,224,1617
7277,64,1957
3012,186,1050
1087,29,14026
9940,52,5406
7070,181,6904
13572,104,3051
3521,55,9533
5047,105,4926
7151,87,11718
5795,55,1405
4572,103,8574
10939,196,7330
8954,224,10789
5439,156,2800
241,192,12906
14159,161,13192
7305,14,2709
11338,10,7312
4596,79,744
7868,68,9131
258,230,3441
5003,14,5821
14227,55,12196
11656,5,10861
8701,45,4926
3666,35,62
11666,201,11715
8849,166,1472
12954,88,13757
9842,196,4775
3510,208,14155
7070,101,1904
9903,120,6848
12038,5,718
12013,32,7317
12487,168,4926
11373,11,7314
11491,30,369
11957,104,1736
7949,148,10586
12294,14,12520
1880,45,6865
12832,207,5884
13273,30,10850
1746,107,11404
1457,35,1659
13189,103,1568
9331,45,5590
1012,186,10810
8718,182,744
2144,221,10263
744,220,6293
3111,134,6054
2294,207,3181
11738,66,13935
7985,87,4383
7021,118,10679
789,59,6554
13761,217,4045
3851,52,10780
13213,221,2662
9171,157,12753
10212,178,9389
5884,114,8600
3944,64,5059
10584,109,44
5540,199,3635
1488,178,2178
3425,109,6140
8836,133,1085
5408,207,7057
3452,102,4945
9323,117,3167
3654,109,10815
10100,103,6119
1171,178,8863
13604,76,12800
13327,178,14041
12657,178,10323
9001,114,7236
3632,227,3179
11486,173,7494
2152,201,1803
12688,77,6606
13695,227,4770
10861,88,14399
1825,77,5024
6184,142,11100
2253,30,12958
12520,14,12062
765,105,9231
4268,88,4907
7763,134,13006
9472,73,7127
10156,64,1675
13458,64,11811
8054,5,8644
3188,5,11723
14069,5,9933
6208,144,5523
12708,102,6415
8710,117,11467
5428,178,3905
13879,103,12625
9777,14,12005
10066,84,5860
4830,39,1955
6047,207,5237
3976,78,12359
11492,185,10281
6875,57,14349
328,12,1722
2814,132,5656
8043,109,2507
5991,230,8993
5887,199,8194
12383,168,4926
5470,83,1261
14444,5,10614
488,14,11551
8701,217,2867
6977,130,4558
5421,109,5567
283,136,1995
3770,109,11512
10989,198,1841
5358,198,1841
11827,155,8846
8863,64,9453
6265,56,6857
11843,5,4153
12402,140,1194
4502,208,2320
14060,68,8452
8270,42,13398
6266,105,11491
13632,196,1994
7424,134,8369
9453,182,744
11652,69,13491
9777,101,5852
10291,144,9777
3918,202,1886
10203,185,11142
13963,41,12753
14277,134,8640
4746,109,7478
3902,229,1748
13772,88,9946
5943,178,6006
5957,199,6520
14242,114,2694
12565,134,11792
3058,92,889
2814,31,14194
14174,136,7937
932,55,136
8256,45,11965
13283,134,3621
8106,178,10938
4209,125,11734
11776,220,11645
13535,95,6264
4057,88,1504
10642,117,3927
1694,11,13142
10479,168,4926
11608,117,7578
13950,45,5790
2609,10,5965
9745,207,8549
10585,88,4049
6516,232,11357
2664,45,11453
9780,217,3681
3799,52,3962
1385,171,11466
5738,178,10035
9001,114,5090
4022,45,2532
5834,125,3471
5387,227,4770
4584,76,13614
2572,105,4926
2962,91,2511
11980,134,12158
8819,114,7168
6322,182,11229
12231,166,6865
5765,221,1035
6126,134,3008
3448,190,9923
14051,0,5860
12976,88,8914
7868,83,6991
6523,0,11686
6903,230,11903
9503,5,3133
6460,103,8175
7849,134,3008
8191,5,7329
12908,109,2392
5003,181,4971
8984,132,2210
4908,88,7735
4191,87,6153
2047,117,9006
1545,221,13212
14227,88,3750
441,0,5860
4110,101,234
13073,217,9227
14376,64,5484
13671,34,4527
11806,88,435
5522,148,10586
10405,158,4138
3521,55,13206
254,2,4770
5747,227,3179
8837,210,13633
13986,114,12063
2286,205,1186
8960,11,13142
5236,109,6177
11507,225,12989
10143,20,14240
9351,175,13472
12436,116,12753
155,5,3594
5779,236,5779
3802,207,3639
10640,134,12158
9897,45,9231
2731,10,10245
7562,55,6146
2088,191,8155
3499,109,7096
1685,104,10497
3594,88,6902
8090,166,3312
13051,227,3179
7844,115,1812
10861,114,12927
10748,117,3975
10646,5,7781
831,182,9153
5406,207,324
11631,221,1855
14227,88,615
7892,5,5795
11361,196,13256
11084,124,5962
6301,33,14298
7330,125,12860
4250,134,849
13839,14,288
8805,11,13142
9271,45,5590
13316,83,11476
8635,68,11268
14267,215,692
7349,168,4926
4694,38,6037
12368,53,5732
13485,88,7928
118,167,11602
13293,103,6744
5176,157,12753
12294,144,11602
5725,178,4135
11196,34,6670
5100,5,5827
11110,45,9147
4692,166,9231
8569,230,13725
4311,105,13293
4362,5,859
8614,178,7809
12717,64,8317
12324,134,14452
2529,14,2709
14411,87,11063
12025,35,8009
3058,92,4620
4812,77,9145
6827,178,9987
8627,185,572
7127,178,7248
2995,73,2672
9551,78,11747
10199,5,8483
11806,88,12779
5151,161,11206
6106,45,8469
11477,178,12034
11060,186,7444
4890,87,14241
3203,3,12753
2838,198,1841
2971,144,4053
12774,77,6710
7732,170,692
13893,110,9349
672,0,5860
5822,83,13060
13597,178,3459
134,88,7957
7070,14,1528
3163,225,1697
4672,105,8712
1818,52,10834
11784,5,9068
14482,10,7266
4540,91,2518
8873,114,4602
6396,155,7777
5373,44,2216
7957,207,8611
8746,5,13836
3035,185,1848
9907,10,9572
3754,103,4570
8043,64,5511
9108,178,2507
2235,178,3402
8766,45,5962
10840,5,6861
11801,207,2855
10595,65,4735
13673,45,9147
1647,167,7070
14189,102,398
2072,45,2866
4980,73,9152
8522,14,12583
13392,179,3020
9048,19,12753
5379,125,10670
7359,157,12753
4311,45,11965
2532,60,7416
12846,91,1282
11144,104,4240
1275,151,4110
6133,34,3534
9971,133,1085
10860,198,1841
529,5,6701
76,178,1657
7595,109,10923
4977,45,2866
12125,167,2709
6724,3,12753
692,103,10931
10680,191,8163
4332,104,4099
12755,109,8627
8742,178,1475
4926,189,8178
2422,65,4982
11883,161,2419
1046,88,10763
2442,168,5532
308,207,1220
13769,114,2131
8712,56,6857
2623,217,689
3976,78,10483
6522,217,2867
12469,103,6393
13089,151,5821
3438,5,6618
11117,168,4926
4926,189,1641
9667,188,2280
13446,228,396
14407,101,2145
3538,0,9460
975,5,9336
8626,224,8846
11556,77,4581
9655,178,9569
10047,109,13489
2220,2,5283
2620,134,14452
8955,46,8785
6479,21,3541
10310,166,6976
3543,159,5024
12159,103,5242
8692,178,10212
11509,77,7514
1275,134,737
13820,227,3179
12608,55,3852
6882,202,11973
13306,217,2867
13686,5,14474
5073,217,3681
8206,134,3621
11217,161,7708
14227,88,4407
13589,64,4415
9293,10,12265
11954,114,12395
1089,11,7314
6547,134,10168
4191,178,12446
13243,117,666
6049,134,13690
4560,87,6697
6910,110,10390
3988,5,11281
4081,161,12993
2855,88,10293
6880,89,2762
1623,69,13491
9073,186,10057
8271,109,14394
10664,87,2863
5087,217,9658
2385,178,12875
1697,103,3789
5344,167,13612
8789,168,4926
692,103,10467
12195,45,11491
10722,77,4828
11602,181,14420
4143,2,5283
13932,117,10591
13704,185,12154
1096,178,3238
7591,87,11900
3188,178,3425
202,95,6264
6565,105,13189
3425,178,3043
5241,230,14179
1065,0,5860
1683,103,8107
13849,232,4120
5161,88,1389
9536,134,3621
3848,82,13422
4129,66,9700
14402,14,12861
171,175,13472
12512,209,12512
7434,55,6759
3191,88,6028
7121,156,5860
12474,230,10550
2573,0,2800
6593,208,98
2752,45,12159
13546,45,2149
8430,3,12753
2340,154,692
5556,22,591
9290,109,3169
12244,134,14452
3192,45,3212
3338,155,8846
3797,181,10608
12382,38,5148
11162,45,13585
4673,144,13122
7317,64,8637
3750,45,9909
8837,210,6306
3755,35,5337
10517,55,4764
12430,45,4926
3202,144,5821
8836,178,7364
13405,2,4770
12432,178,10815
12228,87,5591
3430,130,460
8368,45,8299
3740,226,4206
13628,217,1818
11426,69,13491
692,103,14267
5523,144,6780
2913,45,1505
3255,45,3856
5776,168,692
9909,132,5656
11803,4,3583
4499,77,2362
11574,190,2819
11106,217,3027
8879,12,1722
3040,134,3621
2485,52,10509
10959,12,1722
4823,109,13374
14416,198,1841
4010,119,4010
8931,178,7766
6320,155,4149
13437,45,4926
12110,161,8552
7923,198,1841
1063,9,960
136,73,13007
1184,34,3534
13610,142,2063
7905,134,2561
6651,87,6573
11377,109,14058
11602,101,11579
3463,45,10504
4909,178,13652
11302,131,3343
10233,89,9578
4091,115,9090
7316,134,12158
6780,82,3848
2866,52,8933
13119,104,5612
9792,178,9248
14133,118,10679
9129,45,2008
4884,73,9484
8429,117,2413
1181,166,14132
178,109,10840
151,118,10679
8664,64,616
12566,151,5821
6279,109,8403
4536,114,8584
3186,229,10678
14348,118,10679
13684,8,4926
2740,117,9257
9777,14,3872
2993,230,4525
9274,224,4149
8090,166,4107
12825,46,5434
4034,134,9265
10432,104,9214
8732,151,14407
13360,55,1405
5189,64,12564
1893,88,5589
12269,118,10679
10794,77,13466
8837,78,2560
5605,178,1444
14114,91,9234
10012,182,12934
8833,34,6670
1186,151,9777
13880,11,7314
7493,0,9460
6675,92,8440
9334,168,4926
13769,55,9444
3760,45,275
11815,178,11280
11528,204,11583
4669,229,2820
692,60,8768
8837,210,9805
10508,162,349
4372,134,10197
4385,83,10996
3543,30,2179
1047,149,2655
13052,79,6935
2155,168,4926
1936,194,6113
156,217,9795
11966,2,3179
5056,217,3681
8644,114,9792
6491,118,10679
8353,64,950
8971,53,2094
11786,178,8288
3134,157,12753
4249,123,3346
677,155,2088
3691,35,3035
228,178,9349
7404,107,12119
12676,105,2866
9213,9,6441
488,144,10070
10524,118,10679
3930,22,877
1852,109,8520
10521,66,804
7868,83,3188
439,101,6315
724,9,6131
13847,225,1697
7070,101,7492
6301,118,10679
1364,103,11630
11378,14,1191
2611,227,3179
8837,226,7893
13533,198,1841
9061,68,5688
13534,5,5054
4447,64,13119
13317,87,9141
1377,168,692
11299,50,12998
11163,134,13006
3667,178,6560
10545,103,6205
5797,68,12035
5454,168,4926
13612,181,6635
440,35,3515
5526,137,12284
13605,134,13690
9127,88,12198
1091,115,126
13610,142,3931
10690,136,11711
3591,103,6455
10987,87,13210
692,103,3748
3879,34,12053
1951,88,2863
12145,211,341
514,45,2532
8459,95,6264
7965,64,3463
8088,95,6264
3796,109,2711
10439,2,5283
11238,134,11792
4670,151,5003
13572,207,2617
3157,191,11563
14227,114,1736
10516,77,9189
12869,109,14394
10203,185,6064
14474,114,4697
13537,88,5778
8155,232,13796
5510,91,1219
8266,5,6701
14470,217,5755
9628,225,12989
3797,144,7070
6605,117,5817
5487,87,13480
11665,178,6725
4967,83,11000
7608,109,11065
9803,36,8262
8144,5,3639
11184,45,2008
4139,45,692
655,228,11708
13836,55,575
3689,117,7400
8757,181,9604
13553,5,5198
859,88,739
2301,196,4173
4810,132,5656
101,24,7149
6574,227,10680
2041,134,12158
4200,96,5050
509,73,3143
5421,109,13319
8927,118,10679
12299,103,12492
117,35,8009
9643,114,13231
4854,161,7533
8033,134,12158
6522,221,933
7752,134,5784
8763,124,1036
11518,168,5532
9359,162,6345
953,103,9768
4382,87,117
5523,144,13122
9510,55,3852
12729,45,13293
14223,207,2855
886,11,7314
7038,103,6854
2107,97,9156
8155,224,5535
13769,55,5212
13884,178,3917
2502,109,10584
2485,52,4755
9695,41,12753
3345,10,744
7659,5,3031
9349,178,8177
5572,34,3534
13313,217,2334
346,11,7314
12560,102,10749
4926,103,13277
975,87,13033
7882,35,3035
10640,77,744
2083,217,9227
689,52,1539
14477,178,2550
7663,230,13665
5074,151,12005
1803,217,4921
7818,208,6260
8631,208,13136
3407,232,1531
11539,178,10835
13459,5,647
2920,227,5283
13572,0,2800
5001,76,5592
10759,101,7401
5283,191,8743
10694,138,6061
13929,28,13323
3538,217,3851
1841,135,8591
11843,134,13690
4045,52,11459
6117,59,5829
7191,209,7191
2869,87,8791
6365,83,5140
14330,66,12908
109,185,14206
9479,5,6618
9645,5,2948
10341,91,9439
5360,29,6304
8581,182,5707
6767,45,4926
1987,88,1185
1046,88,13313
6189,134,12158
10537,64,5521
5575,87,2416
13403,114,10479
317,109,1556
10721,198,14212
12868,146,10757
10212,87,812
1694,134,11792
4265,6,5762
10010,109,359
14061,52,11702
2528,169,7181
7444,10,3788
12350,101,10303
2581,156,2800
155,185,802
5594,104,10283
12863,2,5283
6480,166,3509
2696,104,3686
13332,49,12170
9245,136,38
2626,5,6957
6185,109,11539
14227,88,10185
9860,45,9147
12063,5,14242
6625,125,4734
5913,226,5204
6622,87,1770
9979,219,9215
10074,185,4726
5195,45,12094
10323,178,9996
3961,45,9050
6355,2,4770
6128,114,4190
10129,37,12753
1199,75,8188
8602,105,4926
11493,117,9018
7121,178,9484
9669,134,5538
11965,60,10766
9828,34,8330
2739,64,7493
13095,5,11806
12906,158,12000
8597,5,14142
14453,64,14051
7836,125,13040
3374,5,3191
7903,134,10197
8191,87,6647
4329,134,5904
4333,88,12816
9777,181,5456
5124,91,13590
5827,88,5671
4769,109,2385
1829,178,1682
11363,117,3090
10890,115,3728
11473,45,4479
4640,178,2235
8208,65,5990
3084,190,9505
13483,103,82
7385,34,872
3961,207,11806
11931,140,6326
2740,117,11784
9752,101,3810
4677,2,10680
6372,88,6825
14014,156,5860
3148,10,7789
11331,209,11331
1575,157,14240
10027,77,1697
2448,141,12997
5295,64,2745
785,194,3949
12809,64,10757
6067,178,14153
9305,3,12753
13332,109,3427
11877,69,13491
4393,178,2392
10494,134,14452
8844,198,1841
8406,104,13457
3158,134,1535
6009,168,692
1046,55,4806
3602,45,11856
1218,10,2186
6521,103,9487
1239,117,6918
8842,222,14469
11462,52,8888
7249,191,9821
9888,134,10168
945,68,5444
4677,227,3179
7308,5,6406
4123,10,3995
2422,65,1436
13522,196,8657
2214,5,4349
2778,118,10679
2485,52,9746
3710,87,7304
10060,5,11806
12498,5,14474
9248,64,2137
5823,117,14379
8101,73,11658
4650,37,12753
4262,104,13493
11492,185,4609
9425,45,9147
1697,202,6113
8837,210,7365
3736,115,1138
2888,88,778
12045,148,4988
7593,109,1829
13125,87,6039
222,82,9777
9848,202,1886
299,45,13527
12824,217,4921
7698,168,4926
3960,45,5962
4005,73,12679
9531,157,12753
4110,14,13612
8629,217,4163
4935,144,7070
13202,55,4884
12657,178,11244
4239,96,2908
12613,21,7330
5404,11,7314
12855,191,10318
3786,178,5632
1466,5,10329
824,117,253
12968,175,12998
11327,0,5860
3007,178,12139
11871,104,7096
4854,161,4589
14139,198,1841
4600,0,9460
11117,5,14474
10842,73,13283
4438,64,1083
2986,221,3842
9164,77,960
8924,123,4381
12187,11,7314
12311,198,1841
11749,34,12929
13527,132,5656
7355,87,12537
6543,34,5927
6555,227,4770
1408,95,6941
9752,144,10102
11406,222,2856
6903,230,4689
10820,64,12403
13220,87,13866
2323,152,2866
1872,105,4926
2803,87,9425
12840,109,7344
5827,88,1450
5827,88,12576
2874,23,2088
2408,88,2261
8998,52,11036
8491,51,10435
5280,10,5707
692,52,3579
5309,109,4656
10775,178,12063
2078,11,7314
9274,155,8846
9977,73,5060
12494,34,12053
3499,178,9005
6423,17,14032
3639,88,4772
7245,17,7597
8791,221,12536
6823,64,13165
6945,5,9964
960,22,7402
5683,178,4102
11797,83,469
6322,45,4926
13189,189,3116
12886,168,805
11721,5,13403
6409,191,11059
3062,115,3090
9502,141,12997
9919,45,4933
13830,34,3482
11220,35,5662
12308,144,10942
11010,118,10679
1748,87,6623
11510,91,14092
2328,0,6798
11646,95,6264
6184,161,1705
7991,87,9063
13522,196,621
3852,73,12508
13403,114,6762
4044,68,2123
11065,109,2648
10864,232,3915
11225,178,4240
3160,34,14200
8233,5,3639
13938,114,4347
13780,134,5904
1037,88,4938
3963,168,5532
5308,73,409
4988,166,4121
4926,103,5804
12113,45,692
972,118,10679
1891,89,8856
4669,5,163
6589,115,7254
13421,62,11189
7162,155,4149
5532,189,10174
10587,178,1748
4630,51,3528
12827,182,12852
2439,144,10870
2485,52,9709
6452,11,7314
1379,55,767
1965,105,14132
10375,55,1405
163,55,13549
6259,64,4291
10845,11,7314
13379,87,4705
7802,11,7314
8647,73,4003
6004,88,6033
3646,5,10329
4250,134,8762
777,178,9165
11217,161,3394
640,61,10125
1609,122,10586
5867,21,2705
1184,45,8262
5195,45,10205
13276,5,7354
6986,91,10369
3636,115,14385
4905,157,2116
1371,73,6588
3080,191,11059
11036,217,8998
11165,83,12411
11999,117,12429
754,207,6036
9491,82,13612
226,22,2641
13256,125,6542
13474,114,8922
1351,194,4419
12073,118,10679
10083,107,2155
9058,178,7922
4880,134,7620
11612,166,13455
8033,134,3621
3179,191,3966
10765,134,14452
590,204,4428
14040,197,3305
9341,109,10820
7096,77,960
7530,79,3665
12894,2,4770
525,168,5532
11718,104,8664
9076,5,8819
9945,109,7775
8775,91,9696
12207,87,2137
9758,134,5904
1264,52,2520
3009,102,11914
12239,125,9949
11516,208,6402
8270,11,7314
6620,73,7764
4753,5,5054
11602,144,3763
9246,225,1683
4169,115,3022
4323,111,14208
10081,109,1800
7120,206,488
4008,186,9469
13718,17,2216
7198,14,5993
2097,43,4149
3941,185,1504
1586,68,6280
10373,166,11440
9989,87,3184
14304,5,9964
13549,73,12857
6307,5,3547
9900,102,7735
1023,55,136
2290,88,616
11138,12,1722
4854,161,12610
3193,87,3998
4770,191,2212
13488,199,788
11354,2,10680
8050,178,8916
3667,64,9838
11534,52,11138
5149,162,3824
5620,34,3534
9659,207,11950
9030,137,13303
8207,64,2535
13487,30,1609
3103,134,6944
2560,132,416
5917,217,2867
12691,45,2560
9326,50,12998
1497,178,1318
6903,230,9520
3179,191,7361
10234,18,8796
8702,109,1826
3898,210,6365
9525,217,3945
9152,134,5904
8952,134,5538
4195,125,5457
6340,199,9553
10065,3,12753
13189,30,10969
1736,5,1893
13836,88,5752
750,109,11154
13449,178,13949
7850,88,9648
2971,14,8599
2648,109,5421
5884,114,7610
14298,227,10680
11927,88,2671
8827,137,10904
14244,87,4258
7478,10,744
11388,134,11792
8548,64,4767
5215,104,7769
3712,119,3712
6421,133,1085
5917,199,10372
8868,124,692
3062,115,10800
10054,88,4495
2726,117,1676
7916,83,2859
12945,232,3737
10908,178,2441
8131,217,1818
4492,105,3543
4149,13,5535
9975,58,96
1427,117,3545
2042,77,2663
2831,47,9037
388,178,7480
3560,229,4493
9849,12,1722
12304,94,12392
12305,236,12305
14227,114,13031
4287,104,12088
141,104,10455
8848,92,8168
10680,191,4218
2844,55,12084
6865,30,2994
3179,191,13160
6004,88,13671
13707,182,11229
4986,168,4926
10862,66,2279
9562,2,5283
3713,117,5877
2609,156,5860
2971,144,5003
8404,199,10114
2453,186,12264
838,5,7808
3623,104,3770
6828,103,12993
12083,207,12656
3220,134,8003
3568,5,11199
6004,114,9113
9551,78,2851
13189,103,2989
547,5,10974
13810,87,6919
8929,14,10723
3384,178,4406
13492,221,13748
8459,221,7804
5212,73,2597
7409,105,692
10704,103,3701
4181,153,14376
11061,34,11137
2624,77,10395
5339,217,8840
2211,178,11430
7939,114,760
10432,45,12159
13306,35,7179
7441,134,5904
4350,52,13571
11876,38,5068
2328,45,8469
404,83,14003
10421,0,2800
4346,83,4424
10495,11,13142
7143,34,8330
7850,88,5589
11223,88,47
3032,117,11949
11446,5,4153
8550,182,5278
9231,30,14401
6506,232,6739
1379,88,5178
11613,87,9069
10928,0,5787
7609,227,4770
1957,34,8330
3712,79,7324
3070,1,2067
12046,217,4655
1069,230,10084
2876,45,8769
7851,9,744
2858,73,4936
5099,56,6857
7074,5,12304
13836,88,11316
5283,191,8278
4110,181,9798
3407,232,9404
2841,114,9142
13671,228,12354
6409,191,3942
13604,196,4775
10155,7,4926
9728,153,6911
12617,109,10071
6651,5,4454
10691,114,11014
2650,5,9208
13057,198,1841
10420,115,5711
7184,217,12033
11779,118,10679
7638,117,13459
2303,178,12831
5629,178,2619
9876,87,2028
11494,178,4431
439,14,13122
10590,45,13189
511,11,13142
5484,182,8411
5305,36,805
1084,96,8655
11900,217,3851
8826,5,14474
7813,198,1841
11748,45,8299
8004,109,10914
12039,221,9980
11545,114,1236
1273,5,2882
9455,87,13042
9914,179,427
4212,53,10733
11883,161,13796
9016,80,10326
8310,191,1688
11908,5,8604
10840,5,3882
3639,88,6950
3281,87,3430
7262,178,5401
11691,156,5860
10400,127,540
11220,95,6264
13096,5,12588
9306,182,9048
6535,178,8514
87,5,4454
11798,186,8192
6037,194,4591
1393,144,13612
8837,210,7358
13122,144,11602
13612,144,12005
2110,77,6131
120,134,11792
6324,5,12554
6391,45,9909
3960,35,13704
14090,88,9236
8334,151,12861
3737,68,13561
9646,5,13129
10694,171,13276
276,54,12114
137,116,12753
4495,45,5590
8231,91,8056
10862,66,7642
13320,77,13221
2806,207,1046
10668,34,12053
5424,118,10679
2564,178,1015
12752,199,10894
1777,2,10680
14065,144,222
9592,209,9592
14394,77,3798
2357,103,7864
11510,91,1871
635,87,12258
2779,45,10243
5757,148,13600
4504,155,6409
5891,103,6127
1153,114,10626
13306,34,3534
2845,161,7334
2185,178,9754
766,104,8232
13388,105,4926
5248,168,4926
12167,45,7213
8846,191,4504
47,104,13531
10092,194,3949
5074,151,9777
12954,88,2908
13193,201,13437
2439,144,222
10104,199,2751
1495,103,5252
6140,109,3043
18,109,4730
13131,228,12122
10329,114,6682
13300,134,1742
5569,104,3138
7333,109,7809
2587,56,6857
1040,117,12063
10680,191,508
4507,136,14019
12110,106,4991
5849,109,4656
5564,11,7314
692,30,10531
1697,202,14430
632,123,4313
6266,45,10142
7342,14,5003
2061,45,8712
2025,192,12906
13444,187,14028
4872,11,13142
6184,161,8770
7998,134,13006
9452,200,5815
11642,134,1535
9835,227,10680
13772,114,5420
12536,5,13772
12413,118,10679
13256,170,4926
9039,134,8640
2660,11,7314
12291,194,3229
4083,45,8299
5708,26,13886
3289,2,4770
7492,178,11050
12144,217,2618
3851,52,2061
7871,65,9282
8378,55,13084
7511,5,3198
1379,55,4535
285,168,2253
2322,168,5532
8922,87,9196
4268,88,13372
8768,122,4988
4339,123,4313
977,196,5576
1629,34,3534
8130,5,13836
1048,64,12770
7127,11,7314
942,87,11970
758,5,11297
13769,88,12204
4820,117,5063
1315,178,8144
9752,14,13358
5599,178,6162
610,178,10965
9556,182,8164
6114,178,3445
3150,64,13639
8357,178,10605
5142,41,12753
2485,52,14489
14471,77,11530
8757,101,1186
57,128,4926
8647,208,57
11426,184,3907
4965,87,8932
14407,101,9338
8473,148,8090
4445,217,9227
747,55,6121
9803,122,11118
434,217,10063
12020,168,4926
9058,87,5634
8664,185,12178
11612,166,13807
7480,87,10627
5884,94,6352
10693,161,6995
1617,191,11059
13946,134,13006
11350,178,12310
2177,101,60
4913,45,4926
6452,91,2962
6412,118,10679
10295,202,6653
1379,88,5922
4258,118,10679
913,88,1176
12183,88,927
9389,178,2619
3216,134,12158
13610,161,11074
11187,52,11641
9881,64,12152
2502,109,11632
8663,2,5283
8468,206,9777
13276,5,1153
13673,95,6264
13656,45,3754
3855,151,8649
11602,101,780
12879,66,12688
2577,45,4926
11390,178,4054
9048,143,11115
12493,5,13769
