606,57,4620
803,64,10894
463,160,2411
5981,11,511
2566,4,5736
426,134,9434
14317,120,14470
13388,4,2346
2715,138,13527
708,194,8199
222,83,10041
1307,225,4609
6482,131,10321
4866,40,1061
2184,83,12602
11886,66,11292
1172,83,5214
10729,119,2285
3744,64,4719
178,132,10033
763,64,3074
14304,217,9709
2485,26,2485
10737,4,6281
3887,228,1922
681,184,14323
4932,194,12629
1611,66,10895
1711,194,5166
5161,157,1276
10499,102,13724
12121,125,12420
2190,194,13869
12199,160,2411
8201,151,9986
5148,13,11299
3133,227,4344
5181,43,8799
4277,13,8108
8637,151,9986
9650,125,12219
7146,235,8981
12080,106,425
3614,194,13743
12134,83,13038
11873,153,4221
142,166,13016
5861,216,12009
10228,36,9986
9323,70,4995
11637,91,7934
5540,151,9986
3939,151,1343
8182,102,7955
5718,83,12924
2411,200,1644
7889,160,2411
11827,151,9986
13882,83,5214
12061,83,1189
2040,87,6765
5499,160,2411
4612,183,11838
6703,227,7724
8356,4,6752
1602,11,2169
6888,51,12576
12685,132,2246
4139,18,8855
4763,33,2840
12584,40,1061
6124,83,7567
7817,83,10239
13249,195,11768
9137,194,3177
8270,234,8382
12583,83,5003
7082,40,3081
6298,66,9586
5696,125,7732
6720,66,11260
13129,66,6217
3249,4,6752
13350,161,4004
14434,40,8897
1362,234,8382
7022,195,11768
4827,160,2411
8100,120,14275
7612,102,6335
5280,66,5024
11412,83,7340
9931,83,5003
6766,64,946
1470,64,2758
10204,168,706
7127,8,11565
3547,160,2411
10336,199,8542
7542,234,8382
14438,4,7564
12359,76,932
206,4,13826
737,157,6370
3982,225,11550
7249,66,9656
8790,149,12838
12000,83,14121
13968,5,9966
208,102,1534
13535,5,8336
10684,83,9429
12688,229,3964
10874,23,8859
13561,36,9986
11309,125,8419
6022,230,10551
9931,83,1691
11566,149,12838
10925,151,9986
12715,83,9325
145,211,11107
7747,4,13040
5847,83,3978
14286,56,2480
12338,216,369
299,5,8336
12348,68,145
2223,161,11445
8119,66,12943
8239,125,74
4894,5,13026
2797,153,7874
6502,102,308
11908,11,14494
3936,35,2877
325,83,9986
14088,151,9986
9432,141,8352
1768,195,11768
13479,83,4453
2412,195,11768
10835,68,12042
3703,206,10551
4860,184,14323
8614,83,5879
8582,47,3276
8700,45,3458
840,70,13168
5170,225,11832
8710,161,14029
769,13,2350
7878,83,5515
350,158,12628
1593,102,11742
2395,102,13196
97,158,9327
1885,4,10108
9325,223,7732
1446,64,1649
9646,83,8528
7601,83,9750
13636,153,11788
11268,0,5214
10634,13,11717
3269,4,7564
9752,78,1306
9998,151,5214
1133,4,7786
8520,131,8076
335,214,7005
10432,40,1061
8710,161,11967
323,230,10551
10713,4,3188
12559,0,5191
1834,194,11182
11248,145,6222
1963,218,3766
8778,202,11644
10917,174,6744
4934,109,3089
677,56,4771
5676,195,11768
11271,4,13826
4682,83,11510
12494,83,10924
4112,230,10551
2368,224,3297
10647,4,13826
1475,153,6912
4915,149,5468
2017,146,11367
8953,66,4294
10084,102,4087
6986,68,13288
1765,19,10435
4414,125,12919
14257,11,13870
3993,22,11551
550,153,12411
6996,160,2411
3266,203,2235
1935,155,10319
11982,167,8784
13492,231,10003
2602,151,8168
12277,195,11768
2837,194,14422
432,17,8736
9357,194,541
2915,13,871
13736,184,12604
9289,65,5685
5283,174,10287
6315,64,7521
5819,4,13040
4136,16,11238
11777,48,8088
9878,194,8977
13687,4,12408
340,66,902
9986,213,1343
7340,89,11083
10783,83,3495
12004,102,3479
2437,8,3220
4302,5,8336
6677,194,3975
3820,64,7040
6406,235,7567
4417,5,12
8552,68,13215
8697,228,9750
9187,185,1061
989,106,11236
9171,218,9121
802,194,10047
9862,4,12408
3412,139,9363
6264,74,11212
1933,102,13535
11325,184,14323
7294,8,4896
1000,37,5917
10235,4,6281
4595,158,6957
346,83,1922
7878,30,5376
12149,4,2346
6898,195,11768
12135,151,9986
2797,153,12090
12133,37,1296
6466,8,1894
7130,40,1061
13571,120,1402
8995,195,11768
6397,0,8168
3117,41,7274
3319,53,5145
3466,228,12671
13622,56,2350
4986,53,8150
8339,194,7115
4360,228,9986
4871,106,6350
5296,69,3596
1232,68,1575
1964,160,2411
7861,153,6711
1993,90,1767
6446,234,8382
7864,228,10430
782,131,11051
327,91,2692
3887,228,7859
14435,108,2142
422,107,1841
13177,160,2411
4800,223,8042
1249,194,10020
2406,151,9986
8998,64,1948
11615,234,8382
4413,13,14080
3253,4,13826
10126,120,10153
13080,66,5938
3881,4,11287
11325,66,12122
9986,48,3646
9860,161,13138
3108,33,4936
4744,148,5436
5214,48,361
11330,158,2487
2573,0,5214
5202,183,12351
12417,5,13026
11860,64,948
9995,87,661
307,11,7083
5621,66,9586
8466,234,8382
318,64,12176
9834,5,775
2609,56,10857
5658,99,1061
2758,194,10016
12150,87,8790
10007,37,13002
2160,4,6281
1991,4,3188
3830,4,6752
7495,169,5302
9986,48,4093
6060,64,4462
695,202,13449
10712,86,536
12860,49,12231
11969,125,3143
4025,66,11260
167,4,6281
9086,17,7867
4924,234,8382
1933,64,512
13292,199,9584
9957,234,8382
3897,124,3897
7041,40,5873
1830,83,741
12762,156,4294
9162,8,10438
10428,4,7564
9077,48,5091
3243,161,5475
7486,106,425
13850,153,9114
3777,83,10924
1724,5,12
11075,188,3421
14142,225,362
2411,200,2028
11677,11,2989
2700,47,4663
511,64,6164
5601,40,1899
1272,120,5281
9710,160,2411
637,225,7773
565,108,10332
10669,151,9986
13316,84,10551
4469,66,8718
13792,5,13010
10244,140,9986
1954,78,11290
7251,83,6302
5580,202,7071
5916,83,12635
4200,159,6733
5378,194,10953
5543,153,9475
8938,5,8336
5089,0,5214
6255,9,12401
6551,210,7006
3260,160,2411
12939,3,10132
4417,83,14124
12847,4,7564
816,5,8336
13813,37,5744
8278,151,9986
10135,83,9272
11363,158,11624
10869,83,522
12863,11,10935
12933,83,12693
1765,60,10435
11151,66,1480
14137,4,10144
3242,45,12860
4404,66,902
8378,236,9334
1875,217,10323
11725,107,2205
1223,66,3306
9574,77,10319
3749,156,902
14305,120,10102
1000,8,9373
2901,151,10430
9982,202,5905
12882,202,5877
4148,108,2142
848,153,13365
5525,194,3870
7146,235,8855
8314,194,471
8644,83,13985
4271,218,13553
7025,87,10959
12112,56,2791
9496,41,8201
5832,125,8398
5127,56,5067
2963,40,3025
4812,188,138
6498,6,13427
3204,230,5598
14161,102,8887
10051,205,5751
436,228,9986
9053,94,531
9709,192,5764
5290,172,12256
868,160,2411
12266,125,5079
6283,105,10479
10176,64,7975
6760,234,8382
5662,202,4798
4538,11,8892
10884,168,706
6165,0,9986
5216,66,13784
11776,180,3479
4645,158,9248
708,194,10691
8115,82,1815
9590,102,7117
5642,64,10999
7951,11,8983
14179,11,14418
6326,4,10144
8337,155,10319
9986,48,3335
2854,194,10483
2621,66,11260
6684,16,11271
637,225,4374
11690,82,11801
9218,68,3450
13796,83,13985
3800,3,10007
13764,191,1484
805,4,12408
4594,64,4627
12058,4,7564
9041,11,9522
10451,66,6296
10964,8,7876
5186,64,11778
1131,151,9930
5533,106,11236
11089,157,1276
7746,230,10551
9887,11,1802
8979,47,780
12501,33,11451
12265,187,14474
5999,82,11801
5242,166,10742
550,153,13423
4258,83,13037
2509,68,1759
7917,225,11971
11735,102,10483
2968,230,10551
4911,195,11768
13664,5,11284
6910,40,1061
10856,124,10856
9953,195,11768
9338,83,7514
1227,5,12
6404,211,13587
5214,48,13279
11935,213,7654
4390,151,9986
12420,125,12121
8698,70,5146
2727,168,706
6241,194,2090
62,64,9137
6962,228,13985
5580,141,5124
1230,191,11602
10325,83,8168
13712,102,1319
13160,228,6731
10874,37,110
7888,5,13010
14342,125,13079
11267,129,8159
7294,37,1532
1391,15,10495
3489,68,8790
2120,194,7110
611,40,1061
3420,23,5624
11873,153,2042
13467,47,10051
8817,156,3306
7986,40,1061
6449,13,4362
5940,11,10395
5705,162,11315
9800,151,9986
12129,102,6141
7538,83,5191
7054,11,7666
7168,81,11318
1845,177,1783
3614,194,6172
10311,66,2270
9163,83,12924
12399,120,1794
6833,195,8609
13422,40,1061
10933,48,60
9986,48,10913
5818,120,8108
8957,37,14327
6940,146,4062
677,4,1861
2025,56,7974
9986,48,6820
6962,228,2618
6336,4,7564
4199,228,8168
11795,110,10558
4632,64,2837
3465,184,11086
8487,37,13148
7708,8,2610
13254,23,3574
7797,160,2411
11016,83,224
5225,107,9738
2438,47,550
868,56,12067
7962,228,14121
125,87,14338
3911,23,5624
14472,184,2057
7200,102,11483
190,153,8424
9337,144,12105
10151,11,5278
8253,64,12697
10958,102,876
5940,11,2560
1625,83,383
14367,234,8382
14142,225,12091
637,225,13095
3393,83,7475
365,227,7993
10954,174,13701
9860,161,2896
8233,66,902
5204,160,2411
9021,83,9272
14135,211,2755
11016,83,5214
222,40,1061
5827,83,4453
13726,8,967
10554,66,13156
11237,153,3826
2753,197,12032
6614,125,9462
4653,37,110
9487,40,1061
3246,146,5416
2404,133,5833
569,188,12099
8588,212,7914
208,64,9728
12207,134,6515
12618,11,2326
3639,5,12444
12042,149,5468
812,5,775
1225,83,901
14407,206,10551
2047,218,3766
12158,66,4294
14496,35,2877
3548,4,2346
6650,53,5145
34,66,4294
1239,56,12913
9225,83,7514
9476,83,5191
12141,83,10430
3265,66,4294
10528,185,1061
8426,87,4344
5475,40,5873
6214,8,12044
9775,4,6752
13016,202,8420
11106,66,902
10250,4,9913
2229,195,11768
13455,66,6296
5732,102,4676
5324,37,5146
12182,194,4552
5434,5,13010
9449,234,8382
655,195,11768
14101,83,14124
3887,228,6579
883,35,6283
10575,105,813
7316,43,8799
6406,197,2634
4486,83,901
2407,199,9013
13920,4,1861
10860,4,6767
10814,37,7153
12592,205,5658
14186,40,11763
4538,11,14373
3455,205,9807
11711,228,5515
2431,106,5936
13181,64,8339
9193,87,14323
165,8,85
3951,8,13955
3225,5,11934
6420,81,14137
9921,5,8336
14496,66,9586
8847,79,5384
14370,194,8199
7919,153,3266
1990,11,1646
1076,161,10597
9908,195,11768
10960,157,5269
2697,37,9607
6668,64,2971
8138,195,11768
323,217,7027
10609,218,5683
1072,87,8790
12805,83,3978
11968,187,14385
9725,160,2411
13668,66,12951
5464,11,7753
12968,225,2447
7948,64,4776
11199,66,5428
14,81,11653
9452,151,9986
6717,228,5218
3951,8,7990
4087,5,13026
7113,4,1861
11004,78,1306
11016,83,10441
7055,64,10979
901,107,12370
9347,4,5736
9871,22,6176
10598,160,2411
3143,125,11969
6758,64,4015
3538,185,1212
9458,11,3249
13490,40,5312
12966,43,8799
1888,4,7564
313,4,13826
12452,146,501
3466,228,9986
3233,194,2559
3996,227,3329
13482,65,5685
887,11,1855
11641,83,9798
1105,199,3984
5948,4,7564
3711,40,13701
3542,106,5936
9323,225,4742
10495,235,8517
1630,37,10847
9053,204,531
11713,225,6229
7710,110,8556
14431,156,4294
8557,8,3688
4154,234,8382
1460,230,10551
750,160,2411
5320,106,5936
3187,27,11533
3393,83,3495
5650,68,8292
2197,185,254
5560,87,13460
6022,0,14124
2010,151,9986
1535,4,7564
13586,173,4781
2512,202,6562
13175,96,8567
7770,114,9080
9323,225,5480
4781,36,9986
4645,158,12554
1699,66,5024
2508,11,6736
13027,222,964
11325,5,13010
3450,223,11556
24,8,9832
9570,69,6208
9323,225,2174
8932,81,14369
8095,234,8382
3982,145,11809
1115,228,10933
7636,225,7417
1412,57,5523
14101,83,12635
14305,120,376
4510,228,5003
2697,107,12821
11585,102,182
12037,43,2840
4506,59,8007
9560,205,907
4674,210,9272
11475,160,2411
10703,37,1100
8233,83,4836
9483,37,2530
5236,65,5685
7693,151,9986
5306,37,2530
1382,106,5379
5115,195,11768
4450,64,13143
1456,83,1343
2758,194,12662
2156,131,6379
14104,120,1126
11345,167,13464
235,64,3998
1749,77,10319
4355,102,6981
2906,151,9986
3825,5,13010
6283,105,13350
2990,195,11768
8482,13,8592
12133,37,9527
14126,4,7564
9639,194,7908
5155,102,1905
5743,65,5685
12857,102,7906
1140,8,6800
5856,83,9798
13935,4,13826
8640,146,1904
550,153,4070
9639,194,6491
4048,166,736
717,102,11147
6623,45,7331
4075,186,3502
1041,206,10551
1957,64,1713
4006,4,5736
9983,43,3491
8607,4,9578
7602,157,12175
10430,48,10524
6392,56,5855
4196,158,2161
11232,74,11232
9225,83,3495
8440,158,5621
6667,131,2397
2837,13,3745
11229,56,4610
7064,33,6220
12090,64,1948
687,4,13040
7261,48,8844
12198,108,1484
5932,65,5685
6506,162,7873
2024,4,10144
4200,125,5854
548,234,8382
9586,158,4459
12961,68,11605
12437,195,11768
10642,102,2189
9608,4,5736
4753,33,14259
10326,64,1128
13642,66,13018
8527,102,11016
14329,47,8276
10197,184,10959
9856,87,9676
13638,65,5685
3258,5,12444
7601,83,8168
7009,40,5810
5170,225,10841
8395,35,9017
2411,200,4011
6946,83,5191
11999,194,1562
13097,151,9986
11069,188,3630
5079,189,1061
10334,83,440
10045,120,1402
6873,153,4228
13888,40,11625
13140,104,7643
8308,4,11423
3648,81,8719
10999,13,9112
2446,195,8609
11103,234,8382
3884,81,1675
8690,64,12264
9508,160,8322
1922,89,4953
5087,83,14451
9962,40,5873
1834,194,8158
2968,184,10959
8376,56,9964
7259,234,8382
9285,87,2246
13915,146,14468
5214,48,13989
10963,7,553
7342,227,6895
6506,162,7307
1732,68,10233
12297,199,12023
12389,4,6281
7315,83,5214
7386,106,5379
8937,4,10144
3807,194,9269
8388,5,13026
1673,228,9429
1986,48,6943
14402,5,12
14114,102,2565
14154,168,706
12189,64,7626
11615,37,7472
924,11,8968
8614,5,11284
10039,4,6281
9460,5,9966
5410,56,2926
12549,102,13344
5135,37,6097
6215,160,2411
7913,5,13026
10678,3,14198
13410,219,1452
4012,102,4075
12051,167,10479
5886,160,2411
4793,83,5003
5651,4,3409
8935,83,3978
14129,102,3813
14260,66,5024
7043,64,1711
14468,230,10551
4158,5,12
9986,34,14346
11422,153,6153
11098,37,4
13267,64,2775
13057,130,14257
13432,160,2411
13525,83,8168
3568,4,13826
2559,83,5214
9070,64,5378
11618,161,7721
1922,89,11083
1940,188,12099
11237,153,12328
10803,227,7150
4800,7,1525
2411,200,10498
7382,47,3764
6173,56,3303
12878,202,1736
1184,235,3390
11201,120,12107
1551,81,4669
8034,177,7895
4504,125,3636
1368,11,9416
3698,47,3424
13533,106,5936
12312,35,2877
406,47,11237
8155,11,11081
3407,56,7008
7697,205,1724
7246,6,694
13677,108,11376
9992,59,1188
12697,47,780
11692,174,4342
5156,194,4878
5304,83,5191
175,171,5214
2374,8,2472
4405,87,5830
1613,165,12606
4220,22,350
1875,0,6302
9163,83,9429
5285,141,6428
5029,130,12863
3926,119,7599
4149,6,7206
14257,11,12074
9003,101,386
4804,5,12
7168,81,6562
6406,235,4453
2816,0,9986
5134,33,9626
258,4,5736
12073,56,8135
661,124,661
2296,4,13826
2176,43,7056
14388,151,9986
2589,82,4243
5818,120,5311
4032,177,12676
3156,228,5211
9629,66,11330
2508,11,9112
11244,102,14093
1436,195,11768
13203,228,5439
10178,4,12408
2254,205,734
4458,160,2411
7816,162,13726
6793,56,3407
4627,194,5722
9065,56,3303
522,48,5431
10862,153,12218
6862,181,2257
1589,11,8270
7152,102,323
5822,83,6045
3873,37,8498
2828,125,12934
1155,80,11027
12682,64,11606
1391,160,2411
5186,195,11768
10958,102,3205
10495,235,12431
2033,37,5231
13662,47,2311
1476,8,10346
13433,83,1189
10514,4,4027
11404,107,11891
8764,47,3424
12784,5,9966
13962,64,2874
11280,177,2603
9986,34,11429
138,3,14337
8282,191,11376
7122,174,36
4311,66,5963
12982,64,2874
5501,5,11284
7479,64,14251
8777,15,6285
13696,83,8168
6661,102,14344
6536,66,8442
6833,43,3783
13107,47,7880
4489,83,14124
5206,159,8636
4583,64,10728
5929,167,14184
10825,195,8609
6597,124,6597
4285,8,13962
3774,40,6257
11334,168,706
4656,195,11768
4286,149,2109
11538,96,6674
12781,66,5024
13933,114,8826
8402,184,14323
890,151,9986
6507,83,1922
2350,18,2785
13690,160,2411
9695,219,10861
4793,83,3495
7816,162,21
13012,4,7564
6029,64,7040
5590,177,5060
7113,151,5214
1770,110,5515
8460,160,2411
1910,56,8066
1028,171,1298
11322,5,13026
3109,83,10302
5942,140,9986
5964,225,10712
3324,66,5024
5381,212,4365
11648,69,4363
1797,4,13826
9646,83,5003
12707,11,11369
2564,66,5922
5440,35,1352
9340,102,14076
14434,66,3306
1726,125,7479
11443,66,12951
6498,114,12258
13568,64,269
10298,64,8582
4636,120,6259
4485,110,5047
11677,11,2169
2411,200,11784
1632,48,9037
2411,200,11142
10363,160,8322
5284,124,5284
2411,200,8212
6412,4,13040
5397,194,2829
5425,48,6031
116,56,7547
1472,11,11882
14494,4,6752
2227,199,6556
12968,225,8524
1877,195,11768
5735,216,369
4569,102,12286
4990,56,13692
5741,234,8382
10647,4,3188
8889,13,10232
9250,65,5685
12330,64,2874
3600,64,11999
4666,83,5214
2159,43,8685
1018,83,7514
2199,234,8382
1442,64,12182
13662,194,4552
13159,8,1219
2879,11,14125
4833,40,1061
6818,5,13026
6269,11,13517
8779,37,1296
3618,108,10332
13454,202,9522
8115,65,5685
12440,30,139
6403,228,13037
9486,19,13674
12968,225,1340
769,13,8450
10944,62,7883
2411,200,5000
911,64,8314
278,151,9986
9588,130,2943
4485,110,14451
1869,56,5045
6797,120,11378
4119,186,5241
8155,11,13859
2544,160,2411
6157,5,10482
8178,234,8382
10940,228,14121
14130,205,12465
3635,40,1447
8816,155,8168
12715,83,9750
11963,69,3754
1083,4,9913
5302,109,8474
5354,125,10080
3982,225,11098
12716,62,87
4702,234,8382
10777,162,6534
12805,83,5003
13147,160,8322
5037,83,224
7937,64,5779
7063,83,7475
5806,48,11097
688,160,2411
226,223,4081
5135,191,11376
12241,106,425
11380,167,5206
13963,83,13038
6759,27,11533
6466,37,1296
6047,65,5685
1327,195,11768
1000,8,13307
6688,4,13040
10181,227,2694
8890,5,13010
11286,160,2411
3889,11,4497
2749,102,1267
14461,166,8778
8935,83,7567
8979,194,10073
127,48,12900
4195,195,11768
8069,66,902
6445,161,3853
5264,234,8382
134,102,5411
5712,8,2982
3900,83,10302
12134,138,1560
5844,153,10743
8937,160,2411
1500,4,13826
3858,102,6286
1721,64,6628
13568,151,9986
2291,4,6281
11215,66,11964
7249,220,10264
13065,9,10641
14107,64,2245
7323,8,3682
7158,185,254
2641,40,1061
11843,151,9986
7801,151,5214
13213,83,4836
11581,102,7136
7917,225,11103
10236,7,8732
3668,219,2460
4069,102,9290
13764,37,4058
9342,194,7041
6310,125,6824
356,194,7893
3982,225,2845
291,66,902
1272,120,9394
5986,153,5608
8768,102,9156
7991,81,8460
14487,4,7714
7036,160,2411
839,92,11856
1753,4,10144
9034,64,6870
14142,70,2530
2304,102,13743
1069,11,2410
10871,27,11507
5929,83,5191
4493,11,5843
5580,141,4358
7408,66,11964
8932,81,7469
7917,225,8944
2718,191,11376
12250,64,787
11143,40,12536
2856,87,798
5250,5,12769
8957,8,8027
8934,106,5936
8339,194,9366
11076,227,13483
2201,174,8878
11852,86,536
12054,83,7514
1996,194,10105
13018,119,13642
14214,99,1061
2186,5,13010
10869,83,741
9828,83,6650
14471,167,2223
3600,102,9101
11851,194,907
6432,8,5183
5336,102,12554
9249,106,425
14305,120,8581
7635,64,5870
10358,147,2235
10499,100,8919
11860,4,9754
3259,64,4987
8081,121,4348
10,4,5736
6213,37,5146
12137,6,11584
7884,160,2411
5908,194,3499
10682,184,13285
12235,205,3777
6173,64,6033
12682,4,7564
8522,4,4027
7789,83,9429
13006,102,2888
8534,83,10101
13048,219,8549
4484,64,1221
10752,33,572
10024,194,7110
8697,228,11197
7995,4,6281
569,69,11759
814,151,13290
10337,108,2142
249,102,7981
13160,228,739
3258,83,5977
10815,83,6509
9586,158,9642
924,11,10914
8103,234,8382
8011,41,13765
2404,133,10310
10755,5,12
10869,184,559
2411,200,5958
624,66,902
6770,120,13449
10349,4,2346
11719,11,13517
1575,48,1826
8165,45,6932
12422,130,7451
9323,225,10442
1746,83,12602
13108,151,1298
757,146,5051
5177,83,14124
2188,64,13143
4537,130,2841
6751,165,9529
2223,161,9487
13920,64,13777
5354,4,5736
12857,64,8582
12823,83,1298
346,83,3495
2331,4,9913
10503,217,12527
3565,81,8486
13198,66,5024
633,131,11565
6465,130,2943
13051,217,6625
3017,131,2997
6486,5,12355
7350,40,8351
4886,5,13010
12513,11,11137
3693,29,10551
7382,194,12465
4754,64,12697
902,158,5442
13662,194,10090
2051,102,8612
14453,153,13734
12433,11,5907
8881,52,9209
7408,57,9192
13791,87,10797
13908,11,136
12196,177,857
12304,43,1393
7962,228,1922
6360,191,11376
12392,218,14199
1949,162,13986
7603,86,536
8089,102,7558
7966,166,8353
12864,87,8535
11598,17,11413
5656,8,1628
5156,194,7619
13176,81,8910
12023,160,2411
13385,195,8609
10024,194,8964
5333,47,13850
6449,13,4773
1924,64,8836
5699,8,416
4808,11,5994
11266,195,11768
631,66,4196
10838,47,4844
12358,40,1061
11029,102,3931
2940,194,6070
4569,4,7564
6774,83,7543
12602,89,1767
9359,187,14474
4726,81,871
2057,76,14151
2065,83,5003
14,81,11312
2411,200,11362
8977,0,9986
967,100,8175
10276,83,7475
2719,11,12285
8503,153,1332
9610,194,161
549,4,13826
12415,40,4892
11072,124,11072
3013,195,11768
11432,199,5567
3382,64,8582
5929,184,12461
9323,225,4706
14192,136,6949
4517,153,3437
13775,199,13170
9121,194,10047
3711,5,9966
5884,37,12188
1630,37,9607
6267,160,2411
14305,120,14068
1336,102,4164
8527,102,13798
1472,11,2515
11818,151,9930
2924,47,11237
14142,225,10910
13514,47,5844
3982,225,3704
7732,4,7564
11860,4,8295
9323,145,8108
3711,5,8336
8353,141,8304
8993,151,9930
10322,64,10024
10114,180,14459
7847,125,8056
5737,43,2413
7366,229,2132
10843,40,1061
13662,47,12996
3345,43,8799
6406,197,7066
765,214,12614
8996,102,12017
739,106,5893
3577,64,2775
1115,228,7567
2815,11,5642
9744,65,5685
14306,161,13666
5580,141,13987
4627,194,4612
10273,229,492
6616,202,10880
7164,4,13694
2228,64,13413
2430,23,5624
4808,11,1112
9709,5,775
575,104,5636
3085,17,9492
9860,161,2263
7373,4,13040
5033,219,9333
365,4,7564
10902,48,6302
9809,48,11629
12936,5,13026
8055,5,13010
3395,102,6335
7198,195,11768
12054,5,13026
11618,161,10418
11734,227,14338
3635,66,11964
7267,130,4899
5292,83,4453
9182,41,3710
11691,62,1474
7864,228,7514
10346,4,6281
5292,83,5211
1172,83,10924
1679,4,2346
10203,4,11423
8583,0,10430
2343,194,1434
6360,135,10416
246,151,9986
12816,130,13623
14350,129,8348
5302,109,8439
9882,234,8382
11851,13,5681
1481,130,9881
6550,64,5553
11154,218,744
4931,87,14338
2280,102,11185
8477,218,5397
6658,5,775
10387,130,4477
9918,234,8382
13477,81,69
10872,64,12697
7168,81,10855
1730,195,11768
9338,5,13010
6658,83,9986
10510,195,11768
4519,4,11934
6756,83,13985
14202,66,4294
4719,194,13059
5532,97,10368
2752,102,14356
11622,151,9986
10766,4,10108
3393,83,10302
7975,194,3520
4972,125,745
1996,194,8158
13908,11,9251
12327,5,775
668,99,1061
10007,37,6493
1823,102,773
1283,23,1166
13574,64,664
2465,195,11768
7246,19,12991
