787,110,12895
3342,134,13006
10400,195,6548
10020,105,692
12662,0,5860
7096,134,11792
880,118,10679
1066,123,13663
13657,194,3229
258,230,10744
2740,117,6307
13603,45,7213
9193,148,6080
10489,134,849
111,152,9613
6892,45,5962
9607,35,4378
2688,221,12536
10626,5,6194
3492,198,1841
13077,117,4408
4880,134,3621
10367,179,78
4742,230,14194
9867,134,1535
8531,153,8139
13485,88,5299
10799,45,7213
11883,161,5642
9992,38,11575
5936,0,5860
738,45,2008
4445,217,5442
2294,45,692
7158,140,5545
3633,5,14081
3619,79,12406
3208,5,12608
4838,112,11473
12019,119,12019
8699,134,11792
6930,166,9231
9538,182,960
8819,88,3498
1389,217,3681
6285,88,9489
12965,192,9134
5309,87,12154
1488,178,2827
9336,88,9453
14380,198,1841
3194,168,4926
260,114,1035
7161,9,9664
4653,194,3949
94,114,7165
13266,168,4926
6682,178,7002
9551,78,13779
12776,123,3346
11864,88,12552
3866,45,3509
12638,73,8922
5514,167,11602
8971,58,2394
1435,7,4926
4854,142,14324
12037,176,1345
10678,168,4926
679,168,13487
5040,87,12952
12764,45,13293
1841,135,3906
2313,198,1841
8854,168,4926
10612,45,692
4133,45,8299
2465,10,3397
7827,198,1841
6825,32,1536
6035,9,1480
883,134,5538
8429,117,8165
3220,113,1057
13620,79,10019
11066,165,5278
4173,202,1148
12167,0,5860
9734,45,3754
4244,45,10504
9834,11,7314
13769,88,11668
423,118,10679
9305,45,12159
1431,0,6798
7518,217,3945
10331,178,7096
13641,217,2140
6803,217,6949
714,134,5538
8627,185,12827
1194,0,2800
11869,118,10679
581,11,7314
4006,198,1841
5593,230,12009
8202,87,1675
9557,217,9658
2072,45,1301
2760,45,12159
8658,5,4057
5292,5,3594
2424,69,13491
6632,83,8754
8147,198,1841
13026,66,4682
13758,118,10679
11692,134,12158
5004,211,5032
14114,134,3008
8810,192,12906
11217,161,4899
6133,217,3027
5707,22,877
1875,45,3543
6178,34,5927
9887,87,10986
10736,34,6670
11156,45,11453
10493,212,6048
8454,190,9923
14330,7,4926
7831,178,3610
7705,3,12753
2760,45,11856
10395,22,877
4972,168,4926
8933,45,4933
12326,220,150
14079,134,14452
12346,45,805
2766,91,6843
7870,58,96
2799,34,6670
6942,77,12326
3035,185,8790
4394,217,9940
1556,178,8500
7102,34,12053
11771,73,14239
373,87,3595
12338,117,11435
10496,110,3769
4289,45,4926
4848,168,4926
288,181,13955
11639,11,7314
3273,45,275
4550,11,7314
4847,77,6131
12247,231,12753
8581,182,960
3255,45,2728
6372,55,3269
10961,151,8752
5474,142,9639
9924,161,4575
4431,185,2142
10442,114,10602
6910,45,9495
11462,52,7601
4662,87,10821
5919,87,2098
4045,52,13015
10572,134,13690
4933,31,7096
4273,5,134
4192,45,8398
2777,45,10142
12423,73,9526
8953,105,692
2948,114,5207
10685,134,12158
5536,227,10680
11983,168,692
6161,134,13312
11559,38,11104
8380,61,2806
6543,0,5860
4431,185,2115
1578,3,12753
13923,134,849
11406,105,13273
13772,88,7471
13157,106,596
1323,207,13606
13612,101,10538
3502,16,5865
10391,191,130
414,91,14476
3647,11,7314
2152,134,3008
5778,45,535
2452,45,13189
3979,3,12753
10508,97,3732
11413,134,3008
11516,73,13963
8968,22,13106
2963,64,6617
2696,217,2867
7203,87,12557
13560,77,12190
8258,172,10249
3720,178,2967
2726,117,3727
11897,204,6305
3857,73,7362
6408,198,1841
7535,133,1085
4510,131,7952
14427,35,7856
9748,218,8508
283,168,5962
6018,11,7314
3639,88,14284
7871,65,7370
5359,88,6213
7347,114,3427
3771,182,8411
295,95,6264
2857,16,2951
5199,5,12458
14394,134,14452
10242,205,13426
12500,103,12937
6036,88,13893
3545,134,10197
8489,217,1818
4926,216,13487
1301,44,2216
4022,45,6865
13735,87,1347
3940,83,2730
6347,34,6670
12554,88,12447
1032,5,12588
8837,78,3754
13352,34,8330
10497,77,7690
8090,166,10142
4837,156,5860
6518,123,55
11585,207,13836
2312,88,8322
13118,134,10197
1012,197,386
12440,94,12392
8457,87,10736
9211,182,960
12484,83,12138
7132,68,8452
14252,134,11792
3195,52,6526
9946,45,9231
6910,222,14469
2375,134,1535
13569,11,7314
2739,168,4926
11771,73,8594
9061,68,12114
8669,83,3323
1997,0,5860
14460,230,5685
3468,11,7314
8513,105,5962
10529,130,1074
7707,75,11553
9903,166,13585
10721,91,10602
4993,75,13191
1046,88,1161
11612,166,4926
13109,123,4381
4212,232,3737
6364,77,12989
2015,198,1841
12076,73,11678
7956,17,14032
13313,118,10679
11190,166,8262
7656,38,8344
815,176,455
6930,166,4121
5775,175,2476
10354,132,215
3038,198,1841
4761,31,10133
2855,88,12202
1213,168,4926
5426,5,4826
7106,118,10679
2432,114,7500
4816,134,3008
5991,230,4747
9609,217,5668
1429,134,5764
9211,217,11517
4926,103,10123
155,185,810
6563,202,6113
5527,143,11115
692,103,6237
10645,52,3934
13911,105,692
13336,32,5776
3869,34,12053
7492,5,10313
4991,10,1169
7654,117,6451
4695,217,3945
9805,118,10679
7089,5,1704
7409,34,3482
2078,91,13178
13372,84,5860
3594,88,6559
5049,10,5707
6568,68,9540
11699,134,11792
8533,134,849
1593,134,5538
11933,81,1380
4926,103,10403
13071,5,4805
9570,101,10494
4376,141,12997
7784,14,3106
2040,178,2784
7734,217,2140
1096,134,11792
3245,65,12996
13979,118,10679
8457,5,7939
1665,66,8228
1728,118,10679
10857,236,10857
1872,0,5787
12054,45,9050
11738,59,2867
2153,83,4162
10938,134,12158
6668,103,494
3941,185,6844
974,123,3346
9413,73,10744
6159,45,13189
6066,34,8330
5895,53,4277
10699,161,4808
1841,135,13008
4000,117,9133
9584,55,1405
4408,5,13938
10711,0,7793
1069,230,1657
2917,198,1841
2845,161,9229
9821,175,4155
4015,168,4926
7241,129,12753
4480,217,3028
12761,34,3534
10203,147,4926
2733,227,3179
1184,45,11440
9777,101,944
13666,45,10124
2349,89,4727
1037,88,7363
767,73,6378
3832,34,6670
7077,105,692
9193,122,6080
111,152,6377
8973,198,1841
2528,169,13192
13352,45,2866
467,134,12158
12142,34,6670
4660,68,13408
3781,168,4926
11241,45,3856
12611,52,10763
2664,45,7524
2499,117,4721
2162,45,3223
8258,124,10249
6417,217,11076
10029,134,10168
13975,151,7784
330,217,1818
10154,107,7223
9920,112,11326
74,132,10844
10306,217,12261
8319,24,7952
13165,59,1818
6903,230,2378
7132,83,6643
11250,168,8262
2529,101,5184
7070,101,2267
11886,175,2476
4502,73,9503
9208,88,5885
9551,78,5278
3191,88,9236
4442,45,5790
13917,207,3454
2902,10,3748
10052,91,12922
1803,130,3194
2178,178,2509
6638,91,13936
8301,0,4248
11943,53,2094
796,6,12538
10949,3,14240
6510,87,3894
13549,208,4129
7294,166,4926
7904,136,6695
11473,1,13288
2491,8,6345
13414,198,1841
2660,178,4640
6288,138,11494
3124,5,1987
13396,118,10679
625,101,9283
5935,117,7374
13894,69,13491
13812,105,4926
432,217,11906
4981,228,1347
4350,52,1267
13485,88,5372
12065,12,7496
4364,87,5582
6380,5,9964
1991,117,8864
1624,117,9403
8614,134,10168
2329,131,7952
4926,103,8243
4333,88,3372
4367,217,2140
13869,205,2152
2845,161,12492
1940,12,4791
3470,77,6548
1217,45,5790
10733,169,6568
12756,50,14250
4632,134,10197
715,5,11610
1633,134,12158
2470,117,9914
9925,217,9795
11644,83,8149
11622,5,1564
782,168,5532
10514,123,55
14247,192,9134
9900,3,12753
7477,117,5694
13658,55,6146
4734,202,9800
2231,15,14359
4473,12,4791
2488,167,8648
3857,73,3193
9030,45,8769
11578,77,8987
6184,161,9722
9000,87,3372
9291,3,12753
3678,11,7314
5989,34,14200
11300,0,5860
8861,236,8861
5892,11,7314
4407,45,5912
4238,34,8330
9364,220,4517
692,103,6677
13927,216,5328
11878,168,4926
2827,178,1488
5356,142,11268
240,69,13491
3181,88,9984
6230,5,13769
555,166,5790
9777,181,6770
10853,50,10771
5902,45,5962
7248,87,770
10540,166,329
8454,68,11504
1078,34,3534
3350,178,9784
1696,92,5645
12484,68,10618
13198,18,3976
6232,77,5707
8660,88,3109
739,0,5860
3695,190,5774
12638,73,2104
8167,55,13549
406,59,12261
11135,0,5860
8102,114,11014
9228,117,3384
6216,226,13586
3842,168,4926
13252,87,4573
4421,45,13273
2106,117,3108
965,115,11429
8728,196,1683
11864,88,11382
117,217,6877
9780,45,13293
258,230,4186
3431,11,13142
4922,0,5860
14132,103,3434
4926,103,11004
8267,230,7165
12841,68,9667
11695,64,1749
414,134,13006
2172,91,4533
4926,103,3006
555,166,1132
7610,134,12158
14141,166,5962
9013,36,5373
9194,5,3639
5322,182,12934
6575,68,1760
5727,83,12489
1698,190,2398
4318,198,1841
2074,45,5330
12408,132,6939
2478,55,3857
13414,91,1282
11118,166,3543
11752,10,5507
11858,190,5774
10465,182,12145
3758,87,6892
5713,73,1548
5809,27,5001
5830,117,3438
1198,5,14474
4568,87,4495
9228,117,11882
4486,45,7327
13535,118,10679
10699,161,8432
2845,161,7687
4548,45,1370
3911,9,11890
14483,16,8280
155,185,8362
4139,217,1818
12857,198,1841
3581,45,3856
5027,220,9292
2074,45,692
10799,0,5860
12691,45,275
558,83,10810
12194,217,8998
13499,73,9162
12468,210,6024
3768,178,9067
3984,68,11504
6846,0,5860
12296,64,8236
12148,72,6655
1009,53,818
2549,33,3709
9887,5,7781
2420,179,13697
7395,117,3728
5526,34,12929
6131,22,13106
3159,34,3482
4860,45,13455
4960,231,12753
1685,207,13606
4235,217,2867
8095,110,3769
12584,134,1535
5590,75,11553
3393,217,2867
476,91,12838
7025,45,5912
11859,45,13273
4291,45,8262
779,217,2867
13449,156,5860
8352,10,9664
6844,0,5787
11698,83,4068
9375,134,5538
11602,101,11409
4678,217,1818
7642,134,5904
6894,11,7314
6453,217,9795
11538,87,10352
8360,68,11268
11927,88,9763
8988,34,3534
13699,118,10679
9895,11,7314
412,45,2866
6930,166,14340
10749,110,6288
513,138,13879
11828,194,3949
8837,210,97
6488,45,13455
2065,66,6696
3974,134,13006
7785,134,8874
13636,68,8096
13674,208,13372
1621,0,6502
5935,117,8221
12912,208,11144
11931,166,9495
12437,123,4313
8233,5,1046
598,10,960
10597,83,1344
4346,83,5753
11180,34,181
10275,115,10029
10387,34,6670
8095,217,3945
9783,4,2192
4586,88,5299
8647,73,7535
5029,117,12058
3944,185,1303
821,11,7314
12464,192,8849
4044,68,276
3895,5,6862
7826,11,7314
1578,112,3004
6493,207,12243
13590,10,5707
3961,45,805
4980,15,6352
7746,198,1841
8932,217,2485
12701,117,4396
13610,161,4941
3241,5,1076
878,217,14495
3336,115,381
5968,168,4926
7311,166,2768
4346,83,7195
12557,34,12053
3840,134,13006
10689,227,10680
2074,45,3049
1400,5,11281
13455,132,2210
7643,134,3621
9448,204,10783
14349,198,1841
2784,178,2040
7725,5,14337
1064,156,13784
1648,117,714
1927,0,1376
1218,194,3949
14229,134,12158
4303,134,3008
7940,64,11459
9903,166,4926
10054,88,7493
12695,9,7489
4492,95,6264
9630,117,3207
299,45,1505
1155,66,5401
9111,134,12158
3265,0,8280
5450,123,4313
4854,161,6412
3976,78,5129
592,68,5188
7904,51,6695
13099,161,7053
13718,36,11758
6708,59,2867
4967,83,10283
1557,118,10679
766,3,12753
2238,198,1841
795,123,4313
12104,62,12466
4548,45,6865
362,77,8771
1590,156,14061
13884,10,11258
7705,105,2866
5664,168,4926
3362,134,12158
12476,146,3449
222,101,3462
2113,96,563
7950,111,4659
4854,161,10017
3449,7,4926
4350,52,11976
257,217,9658
13018,117,14440
6250,60,13295
9211,34,3534
6548,31,7067
7721,83,5454
8656,232,1299
4854,161,783
9513,115,10954
3305,118,10679
11217,106,8054
11805,166,14132
10546,161,11971
12510,221,12947
412,45,10124
6903,230,9668
4928,166,12159
4044,132,2473
9237,87,7667
11237,194,1148
2221,160,11479
4390,208,6286
8696,152,3856
8525,198,1841
669,68,4888
4139,45,3694
7710,68,3764
6924,95,6264
728,168,4926
4650,68,3764
6688,123,13663
379,11,7314
1589,5,958
6266,45,13487
3594,88,12708
5134,38,2934
12474,230,7316
6007,35,4777
6651,5,7434
5670,24,7952
3366,87,5484
7886,168,4926
6623,34,3534
6288,138,8627
13469,11,7314
11649,114,10455
9061,68,13561
11471,134,12158
10264,88,6978
12426,87,616
4077,95,6264
13065,87,9838
3877,83,8826
10432,45,1505
13740,134,3008
11850,64,1635
3857,73,7454
10264,88,11962
3598,167,12520
6162,87,6222
13861,151,9836
3634,149,11725
5546,231,12753
780,5,9068
11657,134,3621
13279,194,6653
6818,134,7620
8155,192,10405
8262,103,13238
11727,91,1977
689,52,13829
10121,94,10121
7025,45,6865
1285,52,4695
4,38,9692
3639,114,6065
14185,91,12973
9613,202,1886
8594,5,4826
265,134,14452
1697,103,8214
5954,175,14250
8390,95,6264
8415,226,12613
7333,134,10168
2349,178,11873
11110,118,10679
3945,52,6667
13948,77,7542
13525,11,7314
14365,87,6325
12757,134,3621
12299,202,8882
10178,5,6445
4145,217,5520
352,87,2074
990,55,4806
12184,182,3748
11935,10,8107
13794,95,6264
11061,34,12929
2777,45,5962
13376,0,173
9924,161,2248
7059,110,7332
1841,135,10433
9828,45,13273
8483,88,10990
12155,168,4926
11588,53,12966
4640,86,5860
4411,45,5509
10024,230,5685
6312,73,1946
8937,0,7798
12035,188,9918
5665,134,8640
9507,115,13647
9964,114,10379
10873,11,13142
13127,118,10679
3062,115,10485
12241,5,5633
11015,198,14212
9231,44,7597
9271,45,8469
1545,0,5787
13772,88,2026
9291,182,3748
13347,91,9917
5547,118,10679
3957,10,10019
10392,64,1561
692,103,4856
8253,125,8894
12755,9,2677
8415,226,6083
741,77,1016
4557,66,4264
13626,134,11792
11412,45,692
5218,123,13663
13719,134,10168
4562,88,14025
11947,34,12053
9031,166,11453
6882,103,1652
1907,34,8330
6979,87,6778
912,69,13491
12498,5,2617
7106,68,2063
7474,117,4288
3255,34,14200
11598,134,11792
13866,34,5927
4703,91,13683
13533,87,2223
7868,68,0
8392,198,1841
5388,34,12053
2090,169,8875
2944,163,2193
13457,87,3634
505,35,11494
6899,198,1841
2779,45,12159
10041,134,8762
13094,45,805
3354,87,12531
5062,217,9658
5907,5,6285
1561,3,12753
1719,34,8330
4926,189,13367
6783,73,7970
8333,68,9131
14094,5,8644
6728,90,2726
6418,198,1841
7686,45,5962
10341,134,3008
7493,45,692
4560,5,1037
11492,185,12842
9231,44,2216
3024,53,818
13499,73,9806
6168,9,11197
4761,125,10295
1841,135,10784
5969,55,14195
6149,91,6204
2709,101,3025
12191,78,5379
914,230,11924
10890,115,10136
13875,196,4775
2497,178,694
11608,117,7152
12304,55,4764
13297,123,4313
12354,110,3769
159,55,13499
2257,117,14162
11510,91,13609
9615,208,6066
11690,6,3343
5197,175,12998
12526,160,1322
14474,55,6146
2988,16,1832
4454,88,8382
12195,45,13273
10096,154,692
8635,83,12961
1647,10,7149
7861,214,8795
8069,204,11462
9920,105,11440
9780,45,11453
9752,181,14192
7638,90,2499
4265,140,10659
8321,6,9048
2726,117,13046
6139,201,3623
2137,34,8330
965,115,3462
8837,78,275
3730,105,4926
2567,202,4591
12868,134,3621
3419,91,8176
1169,236,1169
13237,134,3008
14040,194,12606
522,168,4926
4844,12,1722
8267,230,7236
5592,196,6336
6480,166,293
999,217,10645
13018,117,10379
3710,87,7838
11149,11,7314
197,166,1515
10617,134,10197
7185,208,5145
10134,198,1841
10917,226,558
935,91,11510
11610,88,2438
42,91,6204
7524,103,1428
2423,73,3425
114,137,7619
2877,117,423
4071,87,1578
9196,45,6976
4341,68,1329
13392,178,2945
1732,206,488
2609,5,6984
13198,198,1841
11622,11,7314
4568,87,6118
3976,78,7110
3436,68,1245
8611,55,8631
6313,83,1252
3567,45,8299
6586,134,6944
3701,132,5853
3031,55,4764
957,34,5927
13402,5,5054
1583,196,3471
4926,189,9370
2094,169,6656
13253,50,12998
1805,16,6072
7635,217,12548
2564,5,5054
7229,34,14200
680,5,1838
1448,18,11030
2913,45,5962
13260,87,4465
10004,217,10063
3431,194,1413
2584,55,3852
7730,45,2866
1727,89,1165
7397,5,13403
3240,35,13924
8993,11,13142
7551,236,7551
11165,83,13402
915,0,9559
4999,69,13491
13028,11,7314
13682,22,2641
9880,96,6961
5006,217,9658
4323,111,14219
13603,182,960
9731,168,4926
12388,45,9231
10602,165,10384
13276,198,1841
2400,163,8304
2779,45,6865
10917,226,5797
768,134,12158
8994,5,12588
14484,196,3918
3840,168,692
10850,36,9495
12736,198,1841
1587,91,13152
2623,154,11491
7805,34,12053
8379,45,11965
12277,147,4926
5151,161,4376
5483,217,9658
8518,33,11292
13517,232,4120
7021,134,3008
4192,45,12159
3689,117,9355
6362,217,3851
14023,110,4056
6596,87,6039
1194,217,12261
1937,178,680
4537,217,2485
796,111,1055
8881,5,1011
12930,5,6372
5777,230,14266
10766,36,266
4000,117,8165
1841,135,12673
801,103,12594
1841,135,3870
13777,198,14212
9456,236,9456
1841,135,1869
10741,134,14452
10861,88,2174
953,103,13773
13283,91,9696
14258,117,10800
11435,134,5538
927,66,5696
13610,161,404
711,11,7314
6614,58,96
4466,87,793
5360,91,10911
4174,118,10679
11413,134,849
7407,114,11926
7099,95,6264
13754,5,5054
13686,5,8483
7404,45,692
462,194,3229
12899,45,5912
11007,118,10679
11911,5,11927
8611,88,9763
2108,83,5994
2740,117,3902
10422,0,5860
6647,34,12053
1522,117,4693
14464,68,12114
10105,175,4155
8757,101,9914
12065,95,6264
3859,222,6941
2353,166,8769
13378,172,7049
13610,161,1263
10442,114,9548
984,39,7442
1841,135,11550
8807,5,3191
10077,168,4926
12794,90,8146
10766,36,8469
9206,91,9372
4450,230,5637
12454,149,12589
2257,117,11824
12677,198,1841
11958,34,1383
11198,118,10679
6576,166,3543
1302,208,9063
11500,0,13340
2073,131,5962
8933,45,10142
9077,232,9856
12449,134,5904
1380,191,7381
10952,178,9298
11217,161,8333
12273,39,1955
13287,118,10679
12703,226,11051
3961,45,12159
6097,198,14212
2461,45,5330
1748,5,10974
817,45,1370
12740,103,7272
8118,198,1841
2386,31,11665
7868,50,12998
8420,123,3346
9610,35,1727
1842,45,3509
13602,62,12466
8669,68,12114
9616,95,6264
1645,11,7314
7132,83,11774
5852,134,14452
12381,9,13749
10892,34,3534
8135,198,1841
2881,117,4467
1111,87,11755
9012,167,13612
13094,45,3754
13658,88,6660
11942,103,12094
285,11,7314
4086,217,1818
5446,185,10301
12379,118,10679
2184,87,11708
9171,83,9170
10221,45,11965
3866,153,12620
10319,73,12530
13719,198,1841
1216,134,3008
4604,87,204
11377,5,11950
8881,168,4926
2987,134,11792
3716,217,9227
6133,200,8244
1609,122,12702
3933,5,4846
1976,83,8177
10147,156,14061
7423,0,5860
3897,168,4926
13592,168,692
13546,45,3694
5140,87,12415
6184,161,13127
4164,125,6241
12867,163,6443
9590,87,4047
12756,68,3931
4633,88,1872
4460,178,9881
11127,88,6879
11217,161,2817
3426,217,1818
1069,230,3499
1371,73,13493
6077,87,10854
10803,115,12736
12746,134,737
7849,198,1841
7199,19,4519
6275,134,10168
11375,5,11981
10699,142,3764
3641,87,12552
13243,117,2224
4418,62,12421
3240,45,13273
14169,117,2826
9777,181,10656
7360,217,9227
9513,115,10452
6184,161,1790
7486,50,12998
189,5,11587
14377,0,9460
717,10,2605
10104,34,2940
12841,83,5618
2164,123,4313
1046,88,5281
12187,9,6813
4665,16,521
11838,141,12997
3760,45,5912
4908,88,7495
5520,140,4145
8888,84,5860
11162,34,3534
2664,45,9050
3505,45,5590
4938,35,3035
13686,87,10217
7850,88,6286
11989,83,12446
12264,87,11976
5026,123,3346
6903,230,14134
2604,5,3521
7900,70,1085
5309,109,4123
7492,134,2893
2111,5,1220
1094,203,14215
12289,134,3621
13870,68,11268
3590,6,2911
11814,198,1841
6004,88,8314
7853,182,4865
6759,208,6159
6149,5,11351
2609,134,12158
5711,134,6944
12729,45,11453
7834,87,5195
184,45,10205
8173,163,6989
4372,5,4970
621,202,11270
9981,88,3109
8090,166,6258
4021,134,11792
1009,232,2936
10269,168,8555
6887,175,2476
10537,87,11823
10540,166,7462
11061,45,3312
5077,45,2149
3945,52,13687
7474,117,1417
10673,118,10679
3981,130,9568
12148,72,4142
3671,34,8330
2664,182,9899
1841,135,11248
12722,217,1818
5112,230,10494
12553,134,1535
12612,117,4693
12989,103,14211
9693,151,7382
14089,90,9611
4854,161,5267
514,45,2008
3021,168,11491
9320,64,12248
7063,45,2866
4482,5,958
8505,90,1222
11730,214,4869
3035,185,6846
3974,5,324
10952,134,3621
13065,5,6372
2860,45,11491
9946,45,6865
4963,134,5904
14383,112,11900
2504,115,5898
10725,217,9658
10501,38,8754
11783,90,8146
14374,112,11240
4306,38,193
4122,34,11137
11914,0,564
9919,34,3534
1040,117,3855
6212,41,12753
5969,88,9063
8965,5,14474
1818,52,4976
8611,88,3596
10267,87,5047
5826,73,13458
9029,117,12067
3867,186,635
7360,221,2240
9207,10,4305
4073,117,1377
8393,196,3815
8891,194,8141
11118,166,9231
12693,50,12998
6697,207,5161
11635,226,4538
6799,141,12997
1566,87,11631
5333,167,10102
3146,10,2554
8208,65,9416
3165,83,3172
4454,88,12292
13944,115,14016
4264,198,1841
9261,11,13142
9981,88,12662
14227,55,9413
8102,114,9645
7885,5,3787
9913,83,3096
578,117,11259
12244,11,7314
4917,217,689
11923,55,6776
11748,0,5860
10738,87,8329
4041,88,8156
4466,134,12158
5363,45,2081
2008,44,14032
14118,15,14359
12723,115,3427
12145,211,6928
892,45,12159
3336,115,1090
1841,135,7585
13893,105,4926
10810,109,2279
9331,45,1370
4599,117,6388
12084,73,7074
1795,88,11416
1030,134,3008
1770,0,13989
9831,236,9831
7037,11,7314
9103,66,10968
12353,5,6372
3240,182,744
4854,161,2433
12236,67,10468
3772,73,10599
4870,66,13702
13836,88,8322
3265,34,5927
13421,68,5444
592,68,276
10043,198,1841
6903,230,142
1063,87,13354
352,87,13623
14258,117,2621
10806,168,5532
8604,55,13499
10699,161,6853
12571,55,10319
11217,161,3675
7096,134,12158
7492,134,8750
4854,106,7165
3265,34,6670
10102,181,8153
6925,168,5532
10897,5,9981
12319,228,2495
2453,178,3110
3858,194,11891
12690,212,9954
6931,0,5860
8611,55,5212
14140,194,3949
8837,210,1785
11404,61,7211
4058,87,2615
7462,123,13945
1958,5,8644
11805,166,3754
12724,117,6380
440,95,6264
9787,185,12515
9777,181,10300
11610,88,6825
3417,212,5143
4708,101,7153
10690,134,6076
1676,5,10760
8104,190,5774
578,117,4236
11473,34,3482
13181,188,4965
10734,65,10833
155,185,7298
11841,134,14452
12342,163,3334
3911,134,12158
9166,103,11440
10220,103,8358
12983,34,12053
11036,34,3534
8287,87,1675
11660,11,7314
3760,34,12053
11492,185,8031
8231,9,5507
11500,217,9227
10795,90,7614
4040,45,275
11402,130,5971
4439,39,3046
11190,166,5912
1252,134,11792
4040,45,293
2294,45,13189
4551,134,1535
12614,134,8640
584,105,8262
5300,88,4220
12693,48,901
2503,168,4926
1196,90,11228
10112,92,425
1380,191,6958
2059,118,10679
7850,114,6793
3252,90,8248
6273,5,5093
10910,207,8530
3260,10,5507
13605,87,8718
1185,207,10861
11291,34,3482
10151,90,6820
11852,118,10679
3267,115,8169
8481,5,14474
965,115,13201
931,11,7314
4407,34,3534
11291,45,4926
11586,11,7314
13348,134,181
7178,45,5790
6106,217,2867
14081,88,10570
6649,85,233
11233,87,9607
13087,168,4926
12697,134,13690
4548,45,11965
1987,88,5845
10962,178,12650
4908,88,2026
4073,117,7176
8088,34,3482
7566,84,5860
6568,68,13302
7624,87,11655
