5880,170,2515
4115,17,11245
14433,142,10474
3465,170,2515
11393,229,1593
3627,34,5990
5730,119,12245
3826,195,45
5921,208,11032
2987,95,10377
10705,119,13861
6440,45,10044
7019,180,9990
11421,70,881
9601,58,12709
9272,50,11527
4039,142,4921
1209,216,4574
5958,119,10974
6124,87,552
27,142,13758
14241,98,5399
5054,200,4766
8633,140,6667
8102,176,2167
14275,50,8332
5675,119,13535
13273,104,5203
10052,58,13243
3502,119,10244
2507,148,10971
700,36,7226
4447,142,4921
9848,21,12766
13831,139,10864
6287,95,10377
9328,142,6234
2175,18,6640
8321,142,11032
7662,217,14369
2369,140,4172
900,187,9211
6091,140,14238
11571,190,613
2141,155,2141
505,119,13861
4086,145,5258
6598,25,7691
6620,36,13335
13165,18,14375
13436,36,185
1781,39,1589
8589,130,1335
13896,175,11033
6216,36,14144
2785,176,2167
12090,184,6491
10444,133,7853
7950,77,8695
13074,70,1888
13525,133,1613
7625,184,6491
14351,175,10451
2508,120,14331
1646,180,6470
11576,36,12110
13543,142,7070
10643,89,4617
5608,138,10830
7333,228,12420
644,110,6491
4389,168,6233
1990,223,8940
14220,184,6491
7244,184,10084
5013,130,546
3546,142,12612
2167,3,6618
6817,176,2167
1901,184,6491
12613,142,11032
11356,142,8585
6275,211,9052
5920,176,2167
12832,166,9815
3483,77,4957
4273,119,3681
4179,50,7803
6868,160,472
111,187,2244
7035,84,10030
6603,224,12269
462,95,10377
13650,142,8552
2931,142,4212
4987,122,12999
7847,36,11956
10816,45,10044
4956,142,9014
7491,95,13240
10623,18,10956
5023,175,10705
14210,18,3358
12234,18,5308
7746,119,3681
3819,22,3342
8312,95,901
14474,45,10044
7350,122,12999
11036,176,2167
6713,58,5509
64,130,10651
4421,18,6343
2530,142,796
7316,142,9014
3935,140,5296
2094,140,3168
4118,23,10151
7126,64,11295
13693,176,2167
3383,192,14067
14443,45,10044
1461,119,5481
2382,197,6627
8718,119,6566
3751,39,8632
11636,21,6010
3532,18,14409
1662,32,6097
3165,142,2394
9015,7,1941
160,130,5068
8727,7,6102
10091,142,6172
8070,235,3735
12135,215,11149
12140,110,6491
11394,175,4463
3173,126,1332
7316,142,8390
5665,32,6097
9327,184,6491
4521,142,8408
13800,143,3514
12938,119,3762
2370,142,2614
12670,85,1967
9463,228,14496
11081,7,6102
7252,88,13800
4780,22,13064
12881,18,4151
5826,175,14313
3636,7,4286
7408,89,14352
10035,130,4858
5038,50,938
1258,34,800
12997,142,6491
14346,184,6491
9595,63,10122
140,122,12999
8662,142,4094
6594,122,12999
13706,88,11469
2432,92,1332
9992,25,7691
9520,142,4302
13926,80,11475
12064,44,411
10276,168,1141
11741,21,7447
10738,22,7279
12470,133,1517
4946,142,8334
8770,213,4486
2584,130,8807
10533,130,6525
14034,213,9316
11850,119,4972
8408,177,10705
2585,140,12196
473,142,13324
8239,142,593
5961,89,3660
9499,208,11032
1148,133,6346
12688,119,5481
12500,214,8466
1994,184,11032
3408,119,13996
7200,139,11750
7004,114,13505
11233,95,10377
10738,22,7048
7312,126,1332
10352,119,10974
4407,208,5073
9190,36,11532
8257,193,5235
7092,65,13829
3275,183,2565
13567,55,9332
9228,118,14036
5502,85,8925
8613,122,12999
7164,119,6566
2348,142,8370
5017,142,10111
3901,126,1332
11297,123,9138
2754,119,6566
9999,89,5827
2332,32,1353
9032,209,14311
13754,18,12402
138,130,6403
9098,88,6032
13405,146,1032
3459,175,3856
5810,50,2706
13185,205,7870
260,89,549
14432,176,2167
13078,17,11245
6585,43,8684
2830,98,10014
13017,154,10734
8137,184,13758
4427,122,12999
4938,36,1714
11061,8,9261
6915,36,14476
11168,133,4390
6494,25,3278
2905,170,2515
8987,55,1055
14108,140,2927
11349,119,3762
6084,218,9756
10265,202,6661
75,36,4926
205,119,8742
7504,18,7834
6491,47,10084
796,204,13969
6197,142,8249
1165,130,2740
9641,64,7807
12058,7,6102
13161,36,8233
4399,140,4262
3400,120,8552
558,7,8549
1569,88,11288
5321,145,593
9466,56,10377
10868,180,10997
3078,65,14383
1947,36,1536
1860,119,8742
3237,112,9709
2509,74,3330
2118,130,8727
3772,25,7691
9858,64,7961
9599,232,11544
3597,119,13861
4552,213,6286
3566,142,5258
4946,157,6420
13586,119,10244
9406,122,12999
7593,184,6491
7408,89,9139
6481,232,13811
10341,64,8163
5112,95,10377
11904,58,4764
3556,122,12999
6739,208,13758
9442,156,11289
7031,174,13771
11132,145,7528
11652,85,1517
9293,174,11953
67,36,14240
4175,145,6491
10246,180,6574
3800,171,9539
10647,88,4250
2914,176,2167
6415,89,10566
94,233,575
7854,45,10044
1138,145,11516
9221,139,7131
336,223,2921
4086,145,4059
9811,117,5239
12664,53,5500
2642,176,2167
9384,177,7102
8245,36,5040
11683,184,6491
2079,140,2158
3018,45,10044
8032,133,3591
12588,119,6566
8025,58,9371
9469,18,12398
10727,119,5485
3772,18,10588
6491,202,12138
2555,22,4755
9944,224,5100
7432,181,7039
11032,202,13127
2125,213,9203
13698,208,11032
13461,166,3015
4508,7,4286
4405,140,731
7332,211,5701
13823,50,9935
9995,18,10956
13743,45,10044
2234,140,13099
11072,7,587
3449,85,12767
7449,194,10377
3168,36,7483
8941,211,1662
3312,232,2294
7264,119,13861
10553,119,10974
14154,119,3681
5936,106,865
6491,202,11981
7170,140,203
10611,183,3218
7638,162,11134
8283,198,6704
1476,175,4724
10766,18,3358
13562,119,13861
10774,8,8266
10006,45,10044
2118,140,3555
5881,192,4928
3106,45,10044
9307,30,9307
1836,95,12592
4889,142,5617
4869,179,12402
851,64,7826
7732,119,5481
3595,202,10674
1183,22,9035
14243,180,6470
14262,89,12709
12771,142,10111
5719,7,8549
10741,1,9389
7976,21,8835
2167,3,6229
1919,50,3277
11242,80,8942
8332,140,10877
1467,95,7720
12988,58,10507
5265,176,2167
9611,21,9251
1952,117,9323
4522,184,6491
2336,68,1332
14288,18,13612
13579,7,7607
5514,29,6491
5317,214,3028
13030,142,382
8624,183,58
3369,142,5627
6335,72,7159
13534,36,12040
442,89,6804
5138,7,6102
12161,208,11032
1209,86,4574
6124,87,1782
7952,176,2167
693,94,2682
558,142,9902
13089,119,5481
5209,7,6102
12121,232,723
1796,184,6491
8838,142,5121
12283,213,1594
1261,142,11865
6772,50,5581
11657,142,6768
13405,40,1032
2929,18,6109
5041,119,12727
9507,44,8283
1041,18,7834
11248,19,1668
6965,190,3589
385,53,8752
3207,18,942
2639,164,8684
3904,179,7834
14484,58,4593
9599,64,1591
12033,184,11516
10591,183,7076
14278,183,6394
13411,117,5239
14088,89,12456
2182,36,2801
2508,120,10030
14055,36,14015
12926,142,9154
3454,65,2663
1149,211,11404
5361,85,12246
2561,156,12090
11324,175,6623
7241,85,11499
14271,95,13412
6060,1,12919
4591,178,8386
632,126,4653
7909,130,7426
7052,151,8495
11749,145,6491
8597,219,10574
613,206,10226
2355,46,14330
13792,176,2167
8115,175,3633
5482,163,8781
8683,140,9277
9245,45,10044
7345,183,2592
11386,50,6714
8465,23,10151
14362,208,6491
3441,18,8214
3111,54,2740
5837,213,11790
700,36,7171
4014,24,10765
866,130,8666
1,140,363
5434,50,5758
751,50,2959
3144,119,12727
5914,43,8684
6491,202,5200
7910,36,7817
9619,18,3358
6724,218,7164
9611,21,2518
8470,24,9319
9706,88,45
1202,142,9154
8182,94,3312
10214,185,7577
10824,119,8742
294,140,13004
368,119,5481
7741,50,5048
11506,18,7366
10649,64,1200
4345,140,802
11513,184,14075
9004,180,10997
9921,39,1589
970,126,1332
10433,50,8711
1066,80,6684
6374,224,8049
6,111,11604
13866,24,9319
8606,138,12689
260,89,12028
2472,142,5612
2284,88,12053
4222,21,7899
3519,130,7817
13602,126,1332
826,122,12999
13307,7,6565
5577,95,10377
9209,30,9209
13813,122,12999
2274,142,3645
10641,7,8549
10629,143,11058
11032,202,1235
2027,47,12724
10883,184,6491
11033,175,13896
695,168,12351
12104,23,10151
5137,36,11947
1480,140,7847
5352,145,9154
8624,63,4256
13740,185,426
2878,142,13758
10570,130,2441
6631,145,6328
12135,232,7590
13409,7,7607
11899,175,12358
8641,124,11293
9858,232,10735
1551,93,8621
4346,88,1662
6957,36,59
3792,95,10377
9226,215,734
10643,89,1498
6785,80,7052
4337,179,942
4757,95,10377
1380,133,1362
7856,50,6630
2671,210,6105
13957,184,6491
5523,130,9824
8155,142,5073
11110,50,2461
12604,37,681
4278,135,11095
11576,36,7327
11053,18,7975
1667,142,12612
9601,58,11159
905,122,11760
14487,95,10377
8069,202,10839
6491,202,4004
9725,58,1613
14461,232,8035
4496,209,4019
5502,119,12245
8747,85,3807
6491,202,4023
5352,145,646
12717,119,5481
3621,145,13758
9031,231,5815
1074,140,4938
7542,25,5342
9216,232,1879
1096,64,8591
12597,215,4592
13597,176,2167
9613,142,5657
3136,53,1382
803,80,260
13792,85,5690
14337,145,2394
13296,211,8577
12332,215,734
12558,25,8763
424,130,27
13990,89,10635
10802,102,1153
5700,50,12054
6277,140,13742
6597,130,13538
7856,50,13594
12991,142,2133
13029,45,10044
7976,21,7494
9611,21,11320
6604,142,1625
9240,77,9513
11552,55,3584
2555,22,3875
4710,18,7834
8030,176,2167
6167,142,5121
6876,143,10932
9613,142,11032
4447,95,10377
8881,142,4094
1576,64,6651
12210,18,10731
12306,89,8300
4098,186,3491
12243,175,4203
11029,232,7590
12055,95,10377
11780,209,506
4637,11,1021
11290,1,8354
7636,127,12738
160,140,3291
10402,104,565
13076,50,12032
2708,7,9838
11469,32,1353
1114,7,587
11160,142,4301
9184,92,1332
1050,65,13829
10652,18,12402
13448,34,800
10130,119,10244
9281,174,13771
628,18,12402
9340,85,5910
8871,142,3645
7242,142,5073
3089,142,11516
11985,18,12402
10700,56,10377
13941,211,8695
9035,95,12592
13009,64,233
10662,119,3681
10830,183,1485
5980,18,7834
10853,119,12080
1547,122,12999
73,18,7366
12083,130,2225
11251,232,12351
10409,36,792
14132,7,7607
2155,45,10044
3270,122,12999
3581,142,9902
4086,145,7855
4018,34,5482
5892,163,5221
13024,70,1888
3400,186,4586
1953,142,4301
10222,192,6794
2269,119,12245
11278,119,1193
860,232,1207
400,151,7449
9622,95,2836
11386,50,8004
7187,151,8612
13093,145,8334
12883,180,10118
5194,140,67
3375,211,7691
5115,64,9810
10348,64,5226
10047,7,3336
2107,37,5041
1932,7,6102
13448,18,10956
13600,82,2270
3185,36,7226
12668,89,13078
968,50,4029
3567,22,14425
1760,122,12999
10847,39,5182
13156,232,828
7045,140,304
5748,122,12999
7312,190,10082
11523,65,14263
8406,211,1662
4706,142,2614
2272,111,1192
10197,176,2167
14386,18,5376
11726,50,3603
5184,21,9928
4336,140,4252
12211,18,6503
11794,37,9635
10706,184,6491
2756,145,8455
10348,64,11827
6403,7,4286
6628,119,12245
3350,214,8466
9613,142,11206
8305,140,5196
4301,53,356
10234,119,13535
4103,205,8635
6852,176,2167
4724,175,1476
12038,140,2733
13268,56,7685
5195,50,7746
12552,95,10752
11202,70,1888
6606,119,5481
14158,119,6566
263,209,13220
11132,145,6491
3572,36,5441
3774,77,11184
11173,170,2515
3811,50,141
11048,142,12634
5988,192,13944
13937,119,5481
4219,95,3584
13103,180,10118
4389,21,10702
8621,120,3705
5414,232,8246
8597,149,10574
9475,21,177
10421,231,13757
13345,179,12402
14264,64,8192
6955,45,10044
11608,126,1332
11454,176,2167
12512,180,10118
4638,103,4826
6604,142,8249
12361,88,4945
11833,56,1861
4350,211,13950
3173,208,9902
13671,184,6491
12107,119,5481
10924,227,6113
3057,183,3179
6270,9,11380
5063,212,10909
4389,21,149
6113,110,6491
5837,213,3465
10283,18,6343
3054,50,13512
4136,109,6865
3772,7,7607
45,177,6161
2139,64,3095
7334,171,11338
4389,21,12318
69,37,9716
5888,45,10044
11636,193,1579
932,145,8069
3357,21,12752
1665,200,13936
3581,142,5627
14484,58,13297
891,145,9014
13156,53,3467
9484,130,2833
3222,70,12269
6488,137,7949
12886,151,6937
1315,87,5121
5725,176,2167
13555,232,4157
4710,142,1350
5454,232,7833
1518,170,2515
9206,184,6491
2866,232,7833
4722,180,9990
3007,122,12999
12277,140,9965
8441,142,10084
3168,36,923
14467,139,9536
3867,58,4931
6164,98,2747
7532,140,13925
4825,164,8684
1060,130,13832
6337,184,6491
7239,7,7607
5482,163,3819
6692,122,12999
14227,133,13563
6481,232,1072
13584,119,5481
12482,36,12933
3666,130,2323
4860,170,2515
12453,130,10809
9826,64,11488
7824,142,12634
2459,119,6566
13558,209,3113
260,89,12452
12482,36,14186
5750,138,10338
12776,130,4967
13874,44,14392
3536,60,3240
348,92,1332
2112,140,1810
4611,119,13535
6567,70,10963
2291,119,1639
9606,39,14332
11516,202,14115
5439,85,2008
3199,213,12783
9197,74,9197
8871,142,8249
5171,213,9995
999,139,7711
4938,133,7997
5540,85,2363
552,224,5902
9139,140,2158
600,119,3762
12370,202,13471
3565,117,7577
12972,170,2515
3626,210,9028
1817,119,12727
6335,175,927
2748,45,10044
10956,213,5587
8989,88,6602
2230,122,12999
5010,130,7959
6393,119,13535
9567,224,13274
6409,140,702
14071,18,5987
13653,130,9613
4054,80,11066
4330,25,11404
12084,211,7114
12830,170,2515
2653,7,9838
8239,142,13758
10495,95,2831
11741,21,2111
4164,34,4838
2167,3,7250
11644,142,5073
8374,36,948
5252,184,6491
2276,1,12123
3633,99,10377
604,142,7941
4233,58,4764
5619,89,10146
5212,95,7413
5170,100,3607
14185,119,4773
4753,37,10272
363,133,8796
10688,122,11760
10644,45,10044
4973,37,13700
8046,140,6485
1102,176,8344
5258,204,677
8743,142,5678
7282,95,12592
9190,36,4517
13602,25,11404
7000,85,9618
1647,45,10044
5172,211,2244
5390,209,8888
11032,202,5520
13431,20,10429
4070,77,13255
3626,210,2942
6733,88,6881
12720,192,7603
1336,119,13861
10005,142,11032
2130,180,9990
5935,119,12727
3585,36,11142
7361,7,4286
7261,145,6172
9534,202,4533
9189,7,8549
13899,130,7525
360,23,10151
4462,140,8193
3018,232,10551
8100,50,10161
9520,7,6565
9828,119,13861
12061,7,1941
11606,85,11993
10532,130,13604
8736,232,4410
13675,176,2167
8850,7,4286
1915,94,308
3944,172,4152
13750,130,3536
1737,98,8781
14482,176,2167
11253,142,9014
5582,119,1453
1679,142,2614
10497,130,14194
3009,18,6343
9545,140,13436
8888,126,1332
276,7,8549
6491,12,9946
13546,89,6928
9518,232,560
3004,140,4416
11860,222,5810
2624,176,2167
4608,142,13758
8398,119,6566
5441,142,11032
4223,140,13534
6128,22,1575
5258,204,13969
1176,1,8354
12306,89,657
2254,77,2548
9384,20,3690
2167,3,10796
11273,80,8054
13953,85,5829
5309,183,4348
7825,120,11220
2187,58,8816
8738,37,9299
607,135,11420
10071,175,1729
13638,50,992
1880,80,2169
10925,180,10118
4317,34,800
12925,80,12306
7931,50,7165
4551,85,12247
3994,151,5719
3298,178,13697
5669,117,12774
8893,137,13933
13742,80,6684
4984,55,13908
7719,36,9620
11752,142,5073
5933,6,11032
6980,64,10386
13971,211,11424
3742,42,12864
8519,205,8770
6965,208,382
1667,142,6172
12186,63,7081
13210,222,6772
14269,217,14204
11477,178,4349
5810,50,2983
364,101,11455
3619,7,8549
12604,37,3179
3400,120,4094
6735,208,6491
6542,224,5289
1095,119,13535
14162,85,3425
5701,30,5701
4488,119,6566
888,70,9899
5310,184,6491
14380,24,11362
9725,58,1757
11180,135,6771
3790,145,3833
2015,18,2125
3054,50,8796
12876,130,5934
6326,122,12999
2040,145,4261
11204,119,8742
998,151,9488
719,176,2167
9258,210,1576
1980,85,4551
13004,36,8311
12513,85,5829
11865,202,13862
2902,89,3680
9776,16,12291
3402,50,10816
3482,130,7312
14268,142,4649
14205,232,9227
195,175,11996
447,13,2123
7960,140,1475
1551,176,2167
4345,122,12999
6597,130,5132
8621,120,9461
3988,232,5686
588,80,10199
10503,64,6793
8095,142,8585
13377,119,9200
6295,53,14102
5536,80,2169
2273,7,1941
8511,140,7924
6160,135,5247
6491,12,1240
12919,94,5649
1908,185,12774
2910,55,5736
1253,18,3650
2049,140,7924
9201,7,6565
7779,140,12499
10134,93,3152
3647,142,13758
9282,130,12177
142,18,3344
905,70,3846
804,80,2741
14226,142,9902
12337,72,2935
2819,140,9623
13446,98,1601
7925,122,11760
9575,30,9575
12565,64,8511
6232,95,6457
2906,23,10151
1346,122,12999
3938,32,12602
12987,9,12417
372,18,6343
3755,212,13620
4039,25,7691
6244,184,6491
7268,142,5258
1517,84,3489
708,176,2167
8056,172,12654
11253,142,8249
9258,210,13053
10638,119,5481
380,140,4262
1443,135,3391
6628,184,11032
9773,231,8334
2641,176,2167
9364,85,13689
4323,6,10292
8248,7,4286
4588,142,13914
6196,29,6491
3001,21,7638
9185,18,6343
5548,127,13576
14279,171,3767
4140,119,6566
473,142,9014
5083,50,8626
39,18,8818
9320,34,1749
3435,130,2109
8312,18,942
1705,175,7779
9313,18,5376
4591,212,9940
11967,140,9748
7307,140,13926
3695,58,2522
4487,231,1767
1919,50,7803
2167,3,470
215,202,3241
2167,3,1750
443,176,8344
1838,30,1838
2167,3,8108
11570,119,3762
7349,36,7109
13614,202,6327
2655,85,5218
10155,50,4896
938,119,3681
1573,192,696
5184,21,10732
1911,122,12999
5599,228,14496
6321,130,7219
13141,85,8227
6902,45,10044
2754,119,10974
12109,133,13327
12467,170,2515
7865,140,7924
6532,140,8374
1834,142,11032
1868,70,881
4782,142,3645
7249,45,10044
9030,140,10409
588,36,792
1468,64,226
9272,50,3679
4626,95,10377
8286,7,4286
7620,50,7616
8699,232,13811
4418,117,9323
11931,183,5048
4014,170,2515
12913,157,787
3789,145,5612
5539,146,8377
5184,21,1389
12470,133,4978
6986,0,4760
2167,3,12262
8373,140,14055
13894,184,6491
5472,222,3415
4487,231,5678
3066,85,2934
9993,58,6027
13577,60,6400
7931,50,8080
13733,176,2167
11135,7,3205
4315,45,10044
1285,145,2394
13721,151,327
13173,95,5800
13216,43,13758
4521,142,593
2698,171,1426
1885,119,12080
865,118,6446
293,175,3909
11636,21,9518
2298,0,3907
10370,45,10044
5863,210,14451
4706,142,9014
4837,176,8344
7506,142,5657
9938,140,1010
11545,142,1625
2758,202,8034
11256,176,2167
8360,177,6252
8736,185,12774
9075,180,6470
8974,98,12337
4995,142,7070
13753,103,4826
10341,232,13811
2086,170,2515
9009,122,12999
9599,64,4080
3854,119,3762
8337,77,13178
6073,7,7607
2033,176,2167
13228,50,1290
11601,130,9072
6751,138,3275
1679,142,8552
1066,36,9822
7520,202,11871
12321,122,12999
6264,18,7834
795,22,9487
13241,45,10044
2822,130,2061
201,64,5546
2305,142,13914
13543,148,6253
10354,89,7086
5935,176,2167
1688,119,6566
7849,130,3892
1424,140,7484
11967,184,6491
12610,119,13861
50,18,7464
3532,136,8382
12133,86,5640
12091,140,5833
3103,64,5791
11103,56,1861
1651,95,10377
12761,184,6491
7186,184,11032
1275,142,1350
6479,130,2709
4222,21,10644
12095,20,8415
10460,172,10537
393,130,5693
10214,232,7195
8110,36,1836
8427,175,3332
1220,36,5768
11636,21,621
1092,18,7834
12988,58,14299
13779,89,9983
8085,130,1296
7084,37,2641
10949,119,7509
5506,176,2167
5567,69,6847
11912,119,12727
1751,140,4343
7976,168,7833
9304,130,12110
9390,50,433
8778,103,8258
13446,142,5073
793,50,3823
8624,63,7263
6952,18,7464
69,37,1606
4222,21,10230
5909,185,12774
3062,140,78
2525,95,14276
626,211,9702
7743,7,4897
14461,64,1017
2362,180,10118
67,36,12734
7772,77,12159
6812,55,13844
11847,162,11134
6015,142,3645
8660,36,8609
5987,217,14071
11830,194,10377
1416,7,7607
1261,142,5617
2945,142,9281
10698,98,4780
6532,130,7479
2078,36,6937
3253,64,7067
1539,130,3465
9718,180,6470
14484,58,1875
12340,140,7797
1161,201,11245
8589,76,13097
4405,119,12779
10523,140,13182
10965,79,1809
2409,119,13535
13883,232,12351
10394,178,298
11948,176,2167
4244,36,14236
12644,25,7615
6873,151,12771
13953,140,11667
7960,119,5481
12022,119,9200
1924,142,6172
2106,130,765
6584,142,10277
13344,172,1008
9918,140,2084
6677,224,995
5789,36,59
5321,145,4442
1894,119,13861
11290,171,13948
3558,184,5697
12687,117,5239
12948,130,9705
6631,145,639
2653,142,250
7806,142,3888
10956,213,6070
8100,50,9249
1166,45,10044
6696,156,12336
4637,11,8902
5313,7,8549
1261,25,2781
2167,3,834
1696,18,7834
6961,58,3218
1976,119,10244
12793,50,7616
4250,202,7871
4786,44,9793
2974,222,3233
4389,21,6462
3592,142,6234
104,184,10292
6562,209,7220
12906,142,9902
9945,140,9965
13,222,6657
14129,42,1184
4780,22,12055
2269,140,12184
293,119,13535
12453,140,13926
2392,142,10292
3566,142,8249
11567,119,12080
2976,190,13909
6049,37,8156
14080,18,6343
349,139,11295
1848,222,3415
2468,190,7511
4439,139,10314
13085,7,6180
7266,95,11549
2088,7,7607
6118,50,3739
5021,131,1332
11273,36,327
516,140,13742
7834,213,3409
588,36,2771
6401,130,9669
1583,89,9310
3125,50,12152
9551,75,8912
6952,200,11065
9269,211,8999
7297,50,4322
321,135,2577
13071,70,899
14337,145,5258
3898,185,12774
10335,65,9187
9343,210,13043
3142,162,11134
4568,130,10059
10140,138,1593
8512,211,7055
2201,8,612
9712,64,12223
7719,36,13601
11063,37,1264
7603,176,2167
4808,122,11760
5789,36,2987
355,80,14262
1380,133,6369
570,140,10859
2930,64,4187
5721,50,1249
11796,122,12999
14029,18,3199
2491,80,4409
7877,95,10377
11933,130,13244
12942,36,11965
6321,119,5481
175,142,6132
6234,204,575
14142,111,11604
13497,37,4390
8763,197,1415
4480,142,9014
11794,37,14110
2167,3,13946
4926,208,6491
6651,76,7595
6530,142,1625
12474,50,9378
13203,89,3880
6024,36,9559
8089,119,6566
6797,95,5077
7228,30,7228
14480,122,12999
1260,192,13492
13876,140,13926
13446,25,11761
4389,21,11660
6517,188,1494
1391,89,12762
3302,192,7917
14383,36,1536
4219,7,1941
10527,232,11246
5414,232,828
7966,176,2167
14484,58,5493
8453,130,10280
13653,130,6304
10155,50,717
2593,184,14075
11651,80,12306
7976,21,2335
11764,80,10354
11636,21,10579
10705,119,5481
4405,119,8800
4389,193,1613
4219,7,6102
1593,63,4361
8002,184,14075
13129,140,5789
5117,54,3036
8788,175,5018
13980,70,3447
3728,235,9085
5917,95,10377
588,80,557
4797,70,1888
3400,186,5772
3295,114,2880
5059,130,8749
639,180,8860
2250,140,4416
932,145,8552
5557,50,1
8158,170,2515
11950,22,3917
8624,63,753
13004,36,12832
7594,235,3450
5418,183,4253
9407,119,9887
5275,140,5067
2318,215,734
5721,50,5813
613,7,587
12599,100,8652
4159,8,12043
2555,22,8136
1555,119,3762
11574,172,10942
9240,119,5481
3887,202,382
2342,202,6371
3259,7,4286
2504,7,7607
3941,130,10651
11105,122,12999
6015,7,4286
6128,22,2059
7075,77,8577
13173,18,7464
7632,222,9996
11961,142,4094
14127,156,13248
5620,0,10737
1138,145,3645
6793,119,13861
11961,142,3833
8321,142,10111
1393,119,10244
14388,119,4773
12096,208,11516
6429,36,12890
3898,61,13547
3852,184,6491
3073,222,3016
1038,124,6122
865,118,5767
2206,45,10044
2078,133,7859
7425,222,3297
13027,140,8525
1378,65,3401
4741,211,8577
2265,130,362
5343,65,7349
4122,7,587
8648,222,2533
12199,45,10044
2056,37,2191
8598,140,13742
12604,37,8287
5022,122,12999
2274,7,7607
4122,142,6491
6896,122,12999
10748,119,3336
7313,142,9154
11249,18,12402
4172,36,6209
11609,41,8889
4226,130,14241
12479,184,6491
1076,119,4972
6604,142,13914
9277,36,12067
1430,175,7167
8660,36,4517
7297,50,5437
6939,7,587
6727,194,10377
3312,232,4211
9920,130,8007
8488,215,786
